metric,variable,vif,removed
inv_simpson,z_bio4,NA,TRUE
inv_simpson,z_elev_mean,NA,TRUE
trait_volume,z_bio7,2.018662001729299,FALSE
trait_volume,z_bio11,2.9123081472360726,FALSE
trait_volume,z_bio13,1.901783436661432,FALSE
trait_volume,z_elev_sd,1.3461780388996738,FALSE
trait_volume,z_texture_shannon,1.5477094678521068,FALSE
trait_volume,z_habitat_diversity_shannon,1.5510716484186848,FALSE
trait_volume,z_landcover_built,1.9810646734908675,FALSE
trait_volume,z_landcover_cropland,1.9748712105661579,FALSE
trait_volume,z_landcover_trees,1.8849524841596002,FALSE
trait_volume,z_delta_t_mean,1.737250470957824,FALSE
trait_volume,z_delta_t_extreme,1.8008501632599012,FALSE
trait_volume,z_delta_forest,1.1214653350798143,FALSE
trait_volume,z_delta_impervious,2.4728225460228574,FALSE
trait_volume,z_delta_hfi,2.725810759618714,FALSE
trait_volume,z_hfi_mean,NA,TRUE
trait_volume,z_bio4,NA,TRUE
trait_volume,z_elev_mean,NA,TRUE
trait_dispersion,z_bio7,2.018662001729299,FALSE
trait_dispersion,z_bio11,2.91230814723607,FALSE
trait_dispersion,z_bio13,1.9017834366614328,FALSE
trait_dispersion,z_elev_sd,1.3461780388996738,FALSE
trait_dispersion,z_texture_shannon,1.5477094678521055,FALSE
trait_dispersion,z_habitat_diversity_shannon,1.5510716484186844,FALSE
trait_dispersion,z_landcover_built,1.9810646734908675,FALSE
trait_dispersion,z_landcover_cropland,1.9748712105661559,FALSE
trait_dispersion,z_landcover_trees,1.884952484159601,FALSE
trait_dispersion,z_delta_t_mean,1.737250470957824,FALSE
trait_dispersion,z_delta_t_extreme,1.8008501632598997,FALSE
trait_dispersion,z_delta_forest,1.1214653350798143,FALSE
trait_dispersion,z_delta_impervious,2.4728225460228574,FALSE
trait_dispersion,z_delta_hfi,2.7258107596187156,FALSE
trait_dispersion,z_hfi_mean,NA,TRUE
trait_dispersion,z_bio4,NA,TRUE
trait_dispersion,z_elev_mean,NA,TRUE
rao_q,z_bio7,2.018662001729298,FALSE
rao_q,z_bio11,2.9123081472360726,FALSE
rao_q,z_bio13,1.901783436661431,FALSE
rao_q,z_elev_sd,1.346178038899675,FALSE
rao_q,z_texture_shannon,1.5477094678521068,FALSE
rao_q,z_habitat_diversity_shannon,1.5510716484186844,FALSE
rao_q,z_landcover_built,1.9810646734908666,FALSE
rao_q,z_landcover_cropland,1.9748712105661579,FALSE
rao_q,z_landcover_trees,1.8849524841596002,FALSE
rao_q,z_delta_t_mean,1.737250470957824,FALSE
rao_q,z_delta_t_extreme,1.8008501632598997,FALSE
rao_q,z_delta_forest,1.1214653350798147,FALSE
rao_q,z_delta_impervious,2.472822546022859,FALSE
rao_q,z_delta_hfi,2.7258107596187156,FALSE
rao_q,z_hfi_mean,NA,TRUE
rao_q,z_bio4,NA,TRUE
rao_q,z_elev_mean,NA,TRUE
feve,z_bio7,2.018662001729298,FALSE
feve,z_bio11,2.9123081472360717,FALSE
feve,z_bio13,1.901783436661432,FALSE
feve,z_elev_sd,1.3461780388996738,FALSE
feve,z_texture_shannon,1.5477094678521068,FALSE
feve,z_habitat_diversity_shannon,1.5510716484186844,FALSE
feve,z_landcover_built,1.9810646734908675,FALSE
feve,z_landcover_cropland,1.9748712105661579,FALSE
feve,z_landcover_trees,1.8849524841596002,FALSE
feve,z_delta_t_mean,1.737250470957824,FALSE
feve,z_delta_t_extreme,1.8008501632598997,FALSE
feve,z_delta_forest,1.1214653350798143,FALSE
feve,z_delta_impervious,2.4728225460228574,FALSE
feve,z_delta_hfi,2.7258107596187156,FALSE
feve,z_hfi_mean,NA,TRUE
feve,z_bio4,NA,TRUE
feve,z_elev_mean,NA,TRUE
fdiv,z_bio7,2.018662001729299,FALSE
fdiv,z_bio11,2.9123081472360726,FALSE
fdiv,z_bio13,1.9017834366614328,FALSE
fdiv,z_elev_sd,1.346178038899675,FALSE
fdiv,z_texture_shannon,1.5477094678521055,FALSE
fdiv,z_habitat_diversity_shannon,1.5510716484186848,FALSE
fdiv,z_landcover_built,1.9810646734908686,FALSE
fdiv,z_landcover_cropland,1.9748712105661579,FALSE
fdiv,z_landcover_trees,1.884952484159601,FALSE
fdiv,z_delta_t_mean,1.737250470957824,FALSE
fdiv,z_delta_t_extreme,1.8008501632599012,FALSE
fdiv,z_delta_forest,1.1214653350798147,FALSE
fdiv,z_delta_impervious,2.4728225460228574,FALSE
fdiv,z_delta_hfi,2.7258107596187156,FALSE
fdiv,z_hfi_mean,NA,TRUE
fdiv,z_bio4,NA,TRUE
fdiv,z_elev_mean,NA,TRUE
fric_prob,z_bio7,2.0186620017292998,FALSE
fric_prob,z_bio11,2.912308147236069,FALSE
fric_prob,z_bio13,1.901783436661433,FALSE
fric_prob,z_elev_sd,1.3461780388996751,FALSE
fric_prob,z_texture_shannon,1.5477094678521084,FALSE
fric_prob,z_habitat_diversity_shannon,1.5510716484186857,FALSE
fric_prob,z_landcover_built,1.9810646734908686,FALSE
fric_prob,z_landcover_cropland,1.9748712105661599,FALSE
fric_prob,z_landcover_trees,1.8849524841596021,FALSE
fric_prob,z_delta_t_mean,1.737250470957825,FALSE
fric_prob,z_delta_t_extreme,1.8008501632599014,FALSE
fric_prob,z_delta_forest,1.1214653350798154,FALSE
fric_prob,z_delta_impervious,2.47282254602286,FALSE
fric_prob,z_delta_hfi,2.725810759618718,FALSE
fric_prob,z_hfi_mean,NA,TRUE
fric_prob,z_bio4,NA,TRUE
fric_prob,z_elev_mean,NA,TRUE
fdiv_fund,z_bio7,2.018662001729302,FALSE
fdiv_fund,z_bio11,2.912308147236073,FALSE
fdiv_fund,z_bio13,1.901783436661433,FALSE
fdiv_fund,z_elev_sd,1.3461780388996751,FALSE
fdiv_fund,z_texture_shannon,1.547709467852107,FALSE
fdiv_fund,z_habitat_diversity_shannon,1.5510716484186857,FALSE
fdiv_fund,z_landcover_built,1.9810646734908692,FALSE
fdiv_fund,z_landcover_cropland,1.9748712105661599,FALSE
fdiv_fund,z_landcover_trees,1.8849524841596037,FALSE
fdiv_fund,z_delta_t_mean,1.7372504709578256,FALSE
fdiv_fund,z_delta_t_extreme,1.800850163259902,FALSE
fdiv_fund,z_delta_forest,1.1214653350798154,FALSE
fdiv_fund,z_delta_impervious,2.47282254602286,FALSE
fdiv_fund,z_delta_hfi,2.725810759618717,FALSE
fdiv_fund,z_hfi_mean,NA,TRUE
fdiv_fund,z_bio4,NA,TRUE
fdiv_fund,z_elev_mean,NA,TRUE
feve_fund,z_bio7,2.018662001729299,FALSE
feve_fund,z_bio11,2.9123081472360703,FALSE
feve_fund,z_bio13,1.9017834366614321,FALSE
feve_fund,z_elev_sd,1.3461780388996738,FALSE
feve_fund,z_texture_shannon,1.547709467852107,FALSE
feve_fund,z_habitat_diversity_shannon,1.551071648418685,FALSE
feve_fund,z_landcover_built,1.9810646734908692,FALSE
feve_fund,z_landcover_cropland,1.9748712105661579,FALSE
feve_fund,z_landcover_trees,1.8849524841596013,FALSE
feve_fund,z_delta_t_mean,1.7372504709578256,FALSE
feve_fund,z_delta_t_extreme,1.8008501632599014,FALSE
feve_fund,z_delta_forest,1.1214653350798145,FALSE
feve_fund,z_delta_impervious,2.472822546022858,FALSE
feve_fund,z_delta_hfi,2.725810759618716,FALSE
feve_fund,z_hfi_mean,NA,TRUE
feve_fund,z_bio4,NA,TRUE
feve_fund,z_elev_mean,NA,TRUE
fdis_prob,z_bio7,2.0186620017292998,FALSE
fdis_prob,z_bio11,2.9123081472360743,FALSE
fdis_prob,z_bio13,1.9017834366614337,FALSE
fdis_prob,z_elev_sd,1.3461780388996751,FALSE
fdis_prob,z_texture_shannon,1.547709467852107,FALSE
fdis_prob,z_habitat_diversity_shannon,1.5510716484186857,FALSE
fdis_prob,z_landcover_built,1.9810646734908677,FALSE
fdis_prob,z_landcover_cropland,1.9748712105661572,FALSE
fdis_prob,z_landcover_trees,1.8849524841596021,FALSE
fdis_prob,z_delta_t_mean,1.737250470957825,FALSE
fdis_prob,z_delta_t_extreme,1.8008501632599014,FALSE
fdis_prob,z_delta_forest,1.1214653350798154,FALSE
fdis_prob,z_delta_impervious,2.47282254602286,FALSE
fdis_prob,z_delta_hfi,2.725810759618718,FALSE
fdis_prob,z_hfi_mean,NA,TRUE
fdis_prob,z_bio4,NA,TRUE
fdis_prob,z_elev_mean,NA,TRUE
fmpd_prob,z_bio7,2.0186620017292984,FALSE
fmpd_prob,z_bio11,2.9123081472360703,FALSE
fmpd_prob,z_bio13,1.901783436661433,FALSE
fmpd_prob,z_elev_sd,1.3461780388996751,FALSE
fmpd_prob,z_texture_shannon,1.547709467852107,FALSE
fmpd_prob,z_habitat_diversity_shannon,1.5510716484186857,FALSE
fmpd_prob,z_landcover_built,1.9810646734908692,FALSE
fmpd_prob,z_landcover_cropland,1.9748712105661579,FALSE
fmpd_prob,z_landcover_trees,1.8849524841596013,FALSE
fmpd_prob,z_delta_t_mean,1.7372504709578256,FALSE
fmpd_prob,z_delta_t_extreme,1.8008501632599014,FALSE
fmpd_prob,z_delta_forest,1.121465335079815,FALSE
fmpd_prob,z_delta_impervious,2.47282254602286,FALSE
fmpd_prob,z_delta_hfi,2.725810759618717,FALSE
fmpd_prob,z_hfi_mean,NA,TRUE
fmpd_prob,z_bio4,NA,TRUE
fmpd_prob,z_elev_mean,NA,TRUE
raoq_fund,z_bio7,2.0186620017292998,FALSE
raoq_fund,z_bio11,2.912308147236073,FALSE
raoq_fund,z_bio13,1.901783436661433,FALSE
raoq_fund,z_elev_sd,1.3461780388996751,FALSE
raoq_fund,z_texture_shannon,1.5477094678521062,FALSE
raoq_fund,z_habitat_diversity_shannon,1.5510716484186857,FALSE
raoq_fund,z_landcover_built,1.9810646734908677,FALSE
raoq_fund,z_landcover_cropland,1.9748712105661563,FALSE
raoq_fund,z_landcover_trees,1.8849524841596013,FALSE
raoq_fund,z_delta_t_mean,1.7372504709578243,FALSE
raoq_fund,z_delta_t_extreme,1.8008501632599014,FALSE
raoq_fund,z_delta_forest,1.121465335079815,FALSE
raoq_fund,z_delta_impervious,2.47282254602286,FALSE
raoq_fund,z_delta_hfi,2.725810759618717,FALSE
raoq_fund,z_hfi_mean,NA,TRUE
raoq_fund,z_bio4,NA,TRUE
raoq_fund,z_elev_mean,NA,TRUE
cwm_pc1,z_bio7,2.0186620017292998,FALSE
cwm_pc1,z_bio11,2.9123081472360703,FALSE
cwm_pc1,z_bio13,1.9017834366614337,FALSE
cwm_pc1,z_elev_sd,1.3461780388996738,FALSE
cwm_pc1,z_texture_shannon,1.547709467852107,FALSE
cwm_pc1,z_habitat_diversity_shannon,1.5510716484186857,FALSE
cwm_pc1,z_landcover_built,1.9810646734908686,FALSE
cwm_pc1,z_landcover_cropland,1.9748712105661579,FALSE
cwm_pc1,z_landcover_trees,1.8849524841596021,FALSE
cwm_pc1,z_delta_t_mean,1.7372504709578243,FALSE
cwm_pc1,z_delta_t_extreme,1.8008501632599005,FALSE
cwm_pc1,z_delta_forest,1.121465335079815,FALSE
cwm_pc1,z_delta_impervious,2.472822546022858,FALSE
cwm_pc1,z_delta_hfi,2.725810759618716,FALSE
cwm_pc1,z_hfi_mean,NA,TRUE
cwm_pc1,z_bio4,NA,TRUE
cwm_pc1,z_elev_mean,NA,TRUE
cwm_pc2,z_bio7,2.0186620017293007,FALSE
cwm_pc2,z_bio11,2.9123081472360752,FALSE
cwm_pc2,z_bio13,1.9017834366614346,FALSE
cwm_pc2,z_elev_sd,1.346178038899675,FALSE
cwm_pc2,z_texture_shannon,1.5477094678521082,FALSE
cwm_pc2,z_habitat_diversity_shannon,1.551071648418687,FALSE
cwm_pc2,z_landcover_built,1.9810646734908701,FALSE
cwm_pc2,z_landcover_cropland,1.9748712105661588,FALSE
cwm_pc2,z_landcover_trees,1.884952484159602,FALSE
cwm_pc2,z_delta_t_mean,1.7372504709578256,FALSE
cwm_pc2,z_delta_t_extreme,1.800850163259902,FALSE
cwm_pc2,z_delta_forest,1.1214653350798147,FALSE
cwm_pc2,z_delta_impervious,2.4728225460228574,FALSE
cwm_pc2,z_delta_hfi,2.7258107596187156,FALSE
cwm_pc2,z_hfi_mean,NA,TRUE
cwm_pc2,z_bio4,NA,TRUE
cwm_pc2,z_elev_mean,NA,TRUE
