metric,variable,vif,removed
fdiv,z_bio13,1.901783436661433,FALSE
fdiv,z_elev_sd,1.3461780388996756,FALSE
fdiv,z_texture_shannon,1.547709467852107,FALSE
fdiv,z_habitat_diversity_shannon,1.5510716484186857,FALSE
fdiv,z_landcover_built,1.9810646734908686,FALSE
fdiv,z_landcover_cropland,1.9748712105661572,FALSE
fdiv,z_landcover_trees,1.8849524841596021,FALSE
fdiv,z_delta_t_mean,1.7372504709578243,FALSE
fdiv,z_delta_t_extreme,1.8008501632599014,FALSE
fdiv,z_delta_forest,1.121465335079815,FALSE
fdiv,z_delta_impervious,2.47282254602286,FALSE
fdiv,z_delta_hfi,2.725810759618718,FALSE
fdiv,z_hfi_mean,NA,TRUE
fdiv,z_bio4,NA,TRUE
fdiv,z_elev_mean,NA,TRUE
fric_prob,z_bio7,2.018662001729299,FALSE
fric_prob,z_bio11,2.9123081472360717,FALSE
fric_prob,z_bio13,1.9017834366614346,FALSE
fric_prob,z_elev_sd,1.3461780388996762,FALSE
fric_prob,z_texture_shannon,1.5477094678521075,FALSE
fric_prob,z_habitat_diversity_shannon,1.5510716484186857,FALSE
fric_prob,z_landcover_built,1.9810646734908692,FALSE
fric_prob,z_landcover_cropland,1.9748712105661579,FALSE
fric_prob,z_landcover_trees,1.8849524841596006,FALSE
fric_prob,z_delta_t_mean,1.7372504709578256,FALSE
fric_prob,z_delta_t_extreme,1.8008501632599014,FALSE
fric_prob,z_delta_forest,1.121465335079815,FALSE
fric_prob,z_delta_impervious,2.47282254602286,FALSE
fric_prob,z_delta_hfi,2.725810759618717,FALSE
fric_prob,z_hfi_mean,NA,TRUE
fric_prob,z_bio4,NA,TRUE
fric_prob,z_elev_mean,NA,TRUE
fdiv_fund,z_bio7,2.018662001729301,FALSE
fdiv_fund,z_bio11,2.9123081472360743,FALSE
fdiv_fund,z_bio13,1.901783436661433,FALSE
fdiv_fund,z_elev_sd,1.3461780388996738,FALSE
fdiv_fund,z_texture_shannon,1.5477094678521062,FALSE
fdiv_fund,z_habitat_diversity_shannon,1.551071648418685,FALSE
fdiv_fund,z_landcover_built,1.9810646734908686,FALSE
fdiv_fund,z_landcover_cropland,1.9748712105661563,FALSE
fdiv_fund,z_landcover_trees,1.8849524841596013,FALSE
fdiv_fund,z_delta_t_mean,1.7372504709578243,FALSE
fdiv_fund,z_delta_t_extreme,1.8008501632599014,FALSE
fdiv_fund,z_delta_forest,1.1214653350798145,FALSE
fdiv_fund,z_delta_impervious,2.472822546022858,FALSE
fdiv_fund,z_delta_hfi,2.7258107596187147,FALSE
fdiv_fund,z_hfi_mean,NA,TRUE
fdiv_fund,z_bio4,NA,TRUE
fdiv_fund,z_elev_mean,NA,TRUE
feve_fund,z_bio7,2.0186620017292998,FALSE
feve_fund,z_bio11,2.912308147236073,FALSE
feve_fund,z_bio13,1.9017834366614337,FALSE
feve_fund,z_elev_sd,1.3461780388996756,FALSE
feve_fund,z_texture_shannon,1.5477094678521062,FALSE
feve_fund,z_habitat_diversity_shannon,1.5510716484186857,FALSE
feve_fund,z_landcover_built,1.9810646734908692,FALSE
feve_fund,z_landcover_cropland,1.9748712105661579,FALSE
feve_fund,z_landcover_trees,1.8849524841596013,FALSE
feve_fund,z_delta_t_mean,1.7372504709578243,FALSE
feve_fund,z_delta_t_extreme,1.8008501632599014,FALSE
feve_fund,z_delta_forest,1.121465335079815,FALSE
feve_fund,z_delta_impervious,2.472822546022858,FALSE
feve_fund,z_delta_hfi,2.725810759618716,FALSE
feve_fund,z_hfi_mean,NA,TRUE
feve_fund,z_bio4,NA,TRUE
feve_fund,z_elev_mean,NA,TRUE
fdis_prob,z_bio7,2.018662001729297,FALSE
fdis_prob,z_bio11,2.91230814723607,FALSE
fdis_prob,z_bio13,1.901783436661431,FALSE
fdis_prob,z_elev_sd,1.3461780388996742,FALSE
fdis_prob,z_texture_shannon,1.5477094678521055,FALSE
fdis_prob,z_habitat_diversity_shannon,1.5510716484186848,FALSE
fdis_prob,z_landcover_built,1.9810646734908675,FALSE
fdis_prob,z_landcover_cropland,1.9748712105661579,FALSE
fdis_prob,z_landcover_trees,1.8849524841596002,FALSE
fdis_prob,z_delta_t_mean,1.737250470957824,FALSE
fdis_prob,z_delta_t_extreme,1.8008501632598997,FALSE
fdis_prob,z_delta_forest,1.1214653350798143,FALSE
fdis_prob,z_delta_impervious,2.4728225460228574,FALSE
fdis_prob,z_delta_hfi,2.7258107596187156,FALSE
fdis_prob,z_hfi_mean,NA,TRUE
fdis_prob,z_bio4,NA,TRUE
fdis_prob,z_elev_mean,NA,TRUE
fmpd_prob,z_bio7,2.018662001729302,FALSE
fmpd_prob,z_bio11,2.912308147236073,FALSE
fmpd_prob,z_bio13,1.901783436661433,FALSE
fmpd_prob,z_elev_sd,1.3461780388996751,FALSE
fmpd_prob,z_texture_shannon,1.547709467852107,FALSE
fmpd_prob,z_habitat_diversity_shannon,1.5510716484186857,FALSE
fmpd_prob,z_landcover_built,1.9810646734908686,FALSE
fmpd_prob,z_landcover_cropland,1.9748712105661579,FALSE
fmpd_prob,z_landcover_trees,1.8849524841596021,FALSE
fmpd_prob,z_delta_t_mean,1.7372504709578243,FALSE
fmpd_prob,z_delta_t_extreme,1.8008501632598999,FALSE
fmpd_prob,z_delta_forest,1.1214653350798145,FALSE
fmpd_prob,z_delta_impervious,2.472822546022858,FALSE
fmpd_prob,z_delta_hfi,2.725810759618716,FALSE
fmpd_prob,z_hfi_mean,NA,TRUE
fmpd_prob,z_bio4,NA,TRUE
fmpd_prob,z_elev_mean,NA,TRUE
raoq_fund,z_bio7,2.018662001729299,FALSE
raoq_fund,z_bio11,2.9123081472360703,FALSE
raoq_fund,z_bio13,1.9017834366614312,FALSE
raoq_fund,z_elev_sd,1.3461780388996738,FALSE
raoq_fund,z_texture_shannon,1.5477094678521055,FALSE
raoq_fund,z_habitat_diversity_shannon,1.5510716484186844,FALSE
raoq_fund,z_landcover_built,1.9810646734908686,FALSE
raoq_fund,z_landcover_cropland,1.9748712105661572,FALSE
raoq_fund,z_landcover_trees,1.8849524841596015,FALSE
raoq_fund,z_delta_t_mean,1.737250470957824,FALSE
raoq_fund,z_delta_t_extreme,1.8008501632598997,FALSE
raoq_fund,z_delta_forest,1.1214653350798145,FALSE
raoq_fund,z_delta_impervious,2.4728225460228557,FALSE
raoq_fund,z_delta_hfi,2.7258107596187133,FALSE
raoq_fund,z_hfi_mean,NA,TRUE
raoq_fund,z_bio4,NA,TRUE
raoq_fund,z_elev_mean,NA,TRUE
cwm_pc1,z_bio7,2.0186620017293007,FALSE
cwm_pc1,z_bio11,2.9123081472360752,FALSE
cwm_pc1,z_bio13,1.9017834366614337,FALSE
cwm_pc1,z_elev_sd,1.346178038899675,FALSE
cwm_pc1,z_texture_shannon,1.5477094678521068,FALSE
cwm_pc1,z_habitat_diversity_shannon,1.5510716484186862,FALSE
cwm_pc1,z_landcover_built,1.9810646734908692,FALSE
cwm_pc1,z_landcover_cropland,1.9748712105661579,FALSE
cwm_pc1,z_landcover_trees,1.8849524841596013,FALSE
cwm_pc1,z_delta_t_mean,1.737250470957824,FALSE
cwm_pc1,z_delta_t_extreme,1.8008501632599012,FALSE
cwm_pc1,z_delta_forest,1.1214653350798143,FALSE
cwm_pc1,z_delta_impervious,2.4728225460228574,FALSE
cwm_pc1,z_delta_hfi,2.7258107596187156,FALSE
cwm_pc1,z_hfi_mean,NA,TRUE
cwm_pc1,z_bio4,NA,TRUE
cwm_pc1,z_elev_mean,NA,TRUE
cwm_pc2,z_bio7,2.018662001729302,FALSE
cwm_pc2,z_bio11,2.9123081472360766,FALSE
cwm_pc2,z_bio13,1.901783436661433,FALSE
cwm_pc2,z_elev_sd,1.3461780388996751,FALSE
cwm_pc2,z_texture_shannon,1.547709467852107,FALSE
cwm_pc2,z_habitat_diversity_shannon,1.5510716484186857,FALSE
cwm_pc2,z_landcover_built,1.9810646734908686,FALSE
cwm_pc2,z_landcover_cropland,1.9748712105661599,FALSE
cwm_pc2,z_landcover_trees,1.8849524841596021,FALSE
cwm_pc2,z_delta_t_mean,1.7372504709578256,FALSE
cwm_pc2,z_delta_t_extreme,1.800850163259902,FALSE
cwm_pc2,z_delta_forest,1.1214653350798154,FALSE
cwm_pc2,z_delta_impervious,2.47282254602286,FALSE
cwm_pc2,z_delta_hfi,2.725810759618717,FALSE
cwm_pc2,z_hfi_mean,NA,TRUE
cwm_pc2,z_bio4,NA,TRUE
cwm_pc2,z_elev_mean,NA,TRUE
pd_prob_mctavish,z_bio7,2.0186620017293007,FALSE
pd_prob_mctavish,z_bio11,2.9123081472360726,FALSE
pd_prob_mctavish,z_bio13,1.9017834366614328,FALSE
pd_prob_mctavish,z_elev_sd,1.346178038899675,FALSE
pd_prob_mctavish,z_texture_shannon,1.547709467852106,FALSE
pd_prob_mctavish,z_habitat_diversity_shannon,1.5510716484186848,FALSE
pd_prob_mctavish,z_landcover_built,1.9810646734908686,FALSE
pd_prob_mctavish,z_landcover_cropland,1.9748712105661579,FALSE
pd_prob_mctavish,z_landcover_trees,1.884952484159601,FALSE
pd_prob_mctavish,z_delta_t_mean,1.737250470957824,FALSE
pd_prob_mctavish,z_delta_t_extreme,1.8008501632599012,FALSE
pd_prob_mctavish,z_delta_forest,1.1214653350798147,FALSE
pd_prob_mctavish,z_delta_impervious,2.4728225460228574,FALSE
pd_prob_mctavish,z_delta_hfi,2.7258107596187156,FALSE
pd_prob_mctavish,z_hfi_mean,NA,TRUE
pd_prob_mctavish,z_bio4,NA,TRUE
pd_prob_mctavish,z_elev_mean,NA,TRUE
mpd_prob_mctavish,z_bio7,2.0186620017293015,FALSE
mpd_prob_mctavish,z_bio11,2.9123081472360752,FALSE
mpd_prob_mctavish,z_bio13,1.9017834366614337,FALSE
mpd_prob_mctavish,z_elev_sd,1.346178038899675,FALSE
mpd_prob_mctavish,z_texture_shannon,1.5477094678521068,FALSE
mpd_prob_mctavish,z_habitat_diversity_shannon,1.5510716484186857,FALSE
mpd_prob_mctavish,z_landcover_built,1.9810646734908692,FALSE
mpd_prob_mctavish,z_landcover_cropland,1.9748712105661568,FALSE
mpd_prob_mctavish,z_landcover_trees,1.884952484159602,FALSE
mpd_prob_mctavish,z_delta_t_mean,1.737250470957825,FALSE
mpd_prob_mctavish,z_delta_t_extreme,1.8008501632599012,FALSE
mpd_prob_mctavish,z_delta_forest,1.1214653350798147,FALSE
mpd_prob_mctavish,z_delta_impervious,2.472822546022859,FALSE
mpd_prob_mctavish,z_delta_hfi,2.725810759618717,FALSE
mpd_prob_mctavish,z_hfi_mean,NA,TRUE
mpd_prob_mctavish,z_bio4,NA,TRUE
mpd_prob_mctavish,z_elev_mean,NA,TRUE
