parameter,group,rhat,ess
beta.comm[1],beta.comm,1.0057362671932497,1814.9116280042429
beta.comm[2],beta.comm,1.0056519566758793,501.2568852664057
beta.comm[3],beta.comm,1.0285438927048443,371.92397043183655
beta.comm[4],beta.comm,1.0021790954121976,729.3152630895863
beta.comm[5],beta.comm,1.002650197355145,598.059450007332
beta.comm[6],beta.comm,1.0118287975838647,691.0968165354877
beta.comm[7],beta.comm,1.0083684222158262,589.1565213321893
beta.comm[8],beta.comm,1.0093629524613237,704.0078577116604
beta.comm[9],beta.comm,1.0101413008290203,393.28921438964375
beta.comm[10],beta.comm,1.0087096701871652,319.3748749144472
beta.comm[11],beta.comm,1.009937246836396,366.09684452926274
beta.comm[12],beta.comm,1.002214993673093,937.4989584298911
beta.comm[13],beta.comm,1.0028309410781855,5000.00000000001
beta.comm[14],beta.comm,1.00071061358105,5000
beta.comm[15],beta.comm,1.0124318032829602,250.56846954762162
alpha.comm[1],alpha.comm,0.9999477113410312,5554.1183090627
alpha.comm[2],alpha.comm,1.0001900298554287,4568.31695872452
alpha.comm[3],alpha.comm,1.0007043103833793,3447.3907674678258
alpha.comm[4],alpha.comm,1.0002107941856122,4999.999999999999
tau.sq.beta[1],tau.sq.beta,1.0088195116940575,560.5744535215939
tau.sq.beta[2],tau.sq.beta,1.003939089555131,226.5498579822492
tau.sq.beta[3],tau.sq.beta,1.0207279983464856,122.64505517377928
tau.sq.beta[4],tau.sq.beta,1.010305137860474,96.39459357465624
tau.sq.beta[5],tau.sq.beta,1.0046731459907225,321.3432509431356
tau.sq.beta[6],tau.sq.beta,1.001594447430413,238.10917955902508
tau.sq.beta[7],tau.sq.beta,1.0131766851761534,234.9710701942133
tau.sq.beta[8],tau.sq.beta,1.0012873585421151,307.73338897289335
tau.sq.beta[9],tau.sq.beta,1.014842999481131,94.50279598263697
tau.sq.beta[10],tau.sq.beta,1.0216480851111218,274.9489240620489
tau.sq.beta[11],tau.sq.beta,1.0392700158698471,69.96061078306373
tau.sq.beta[12],tau.sq.beta,1.0214009398155541,184.23385212646537
tau.sq.beta[13],tau.sq.beta,1.014256194819957,565.3730591986167
tau.sq.beta[14],tau.sq.beta,1.0041114849611845,2309.250601854724
tau.sq.beta[15],tau.sq.beta,1.0294675466667889,138.74881997020955
tau.sq.alpha[1],tau.sq.alpha,1.0012689468528424,3282.234485892001
tau.sq.alpha[2],tau.sq.alpha,1.0002137458220337,4393.92059976695
tau.sq.alpha[3],tau.sq.alpha,1.0022669635855435,2737.3085509822986
tau.sq.alpha[4],tau.sq.alpha,1.0045431765877557,1848.9911817462876
