species,trend_class,trend_grade,trend_slope,p_positive,p_negative,mk_tau,mk_p,diet_specialization,habitat_breadth,Habitat,Habitat.Density,Migration,Trophic.Level,Primary.Lifestyle,migration_score
Aethopyga gouldiae,stable,stable,0.009913728651368515,0.87,0.13,0.6,0.2206713619198468,0,2,Forest,1,2,Omnivore,Insessorial,2
Tringa stagnatilis,expanding,strong_expanding,0.03429157992490053,1,0,0.8,0.08641073297370003,0.3999999999999998,8,Wetland,3,3,Carnivore,Terrestrial,3
Muscicapa dauurica,expanding,expanding,0.05368636692416788,0.9875,0.0125,0.8,0.08641073297370003,1,2,Woodland,1,3,Carnivore,Insessorial,3
Buteo japonicus,expanding,strong_expanding,0.04047977451094634,0.995,0.005,0.8,0.08641073297370003,0.6,8,Grassland,3,2,Carnivore,Insessorial,2
Gelochelidon nilotica,expanding,strong_expanding,0.04707241208762203,1,0,1,0.02748633611151034,0.6,8,Coastal,3,3,Carnivore,Aerial,3
Eumyias thalassinus,expanding,strong_expanding,0.020780979181293284,0.995,0.005,1,0.02748633611151034,0.39999999999999997,2,Forest,1,1,Carnivore,Insessorial,1
Sitta villosa,stable,stable,-0.012980155928312571,0.1325,0.8675,-0.6,0.2206713619198468,0,2,Forest,1,1,Omnivore,Insessorial,1
Alauda gulgula,stable,stable,-0.012697399659120465,0.1975,0.8025,-0.4,0.4624327264504763,0,8,Grassland,3,2,Omnivore,Terrestrial,2
Calidris ruficollis,expanding,strong_expanding,0.029386627262952006,0.9925,0.0075,1,0.02748633611151034,0.19999999999999996,8,Grassland,3,3,Carnivore,Terrestrial,3
Pernis ptilorhynchus,expanding,strong_expanding,0.09071975239117097,0.9975,0.0025,1,0.02748633611151034,0.6,5,Woodland,2,1,Carnivore,Insessorial,1
Limosa limosa,expanding,strong_expanding,0.05414537002920153,1,0,1,0.02748633611151034,0.5000000000000001,8,Wetland,3,3,Carnivore,Terrestrial,3
Phylloscopus pulcher,stable,stable,0.0021073241967153322,0.64,0.36,0,1,0.6000000000000001,2,Forest,1,1,Carnivore,Insessorial,1
Ardea purpurea,expanding,strong_expanding,0.05973641238232527,1,0,1,0.02748633611151034,0.1333333333333333,8,Wetland,3,3,Carnivore,Terrestrial,3
Phylloscopus armandii,stable,stable,0.004606644045894586,0.705,0.295,0.8,0.08641073297370003,1,5,Shrubland,2,1,Carnivore,Insessorial,1
Butastur indicus,stable,stable,3.951344638887685e-4,0.5275,0.4725,0,1,0,5,Woodland,2,3,Carnivore,Insessorial,3
Platalea leucorodia,expanding,strong_expanding,0.04852120535783228,1,0,1,0.02748633611151034,0.6,8,Wetland,3,2,Carnivore,Terrestrial,2
Emberiza tristrami,expanding,expanding,0.02962701935319677,0.99,0.01,0.8,0.08641073297370003,0.49999999999999983,2,Forest,1,3,Omnivore,Terrestrial,3
Spatula querquedula,expanding,expanding,0.03274972693639453,0.965,0.035,0.4,0.4624327264504763,0.6,8,Wetland,3,3,Omnivore,Aquatic,3
Alcippe hueti,expanding,strong_expanding,0.013225200304657753,0.995,0.005,1,0.02748633611151034,0.6,5,NA,NA,NA,NA,NA,2
Garrulax perspicillatus,expanding,strong_expanding,0.02708613798119828,1,0,0.8,0.08641073297370003,0.6999999999999997,5,Shrubland,2,1,Carnivore,Terrestrial,1
Cinclus pallasii,stable,stable,5.3960407954687e-4,0.5325,0.4675,0,1,1,8,Riverine,3,1,Carnivore,Generalist,1
Calidris ferruginea,expanding,expanding,0.0383175319787522,0.985,0.015,1,0.02748633611151034,0.6000000000000001,8,Coastal,3,3,Carnivore,Terrestrial,3
Tadorna tadorna,expanding,strong_expanding,0.04613868709398138,1,0,1,0.02748633611151034,0.5999999999999996,8,Coastal,3,2,Carnivore,Generalist,2
Chlidonias leucopterus,expanding,strong_expanding,0.04055855963244581,0.9975,0.0025,0.6,0.2206713619198468,0.6999999999999997,8,Wetland,3,3,Carnivore,Aerial,3
Anthus roseatus,expanding,expanding,0.022137281267091545,0.965,0.035,0.6,0.2206713619198468,1,8,Grassland,3,1,Carnivore,Terrestrial,1
Phoenicurus frontalis,expanding,expanding,0.013472870835847339,0.955,0.045,1,0.02748633611151034,1,2,Forest,1,2,Carnivore,Insessorial,2
Mareca strepera,expanding,strong_expanding,0.05192175517231665,1,0,0.6,0.2206713619198468,0.6,8,Wetland,3,2,Herbivore,Aquatic,2
Periparus rubidiventris,contracting,contracting,-0.011947167144146403,0.045,0.955,-1,0.02748633611151034,0.6,2,Forest,1,1,Carnivore,Insessorial,1
Eremophila alpestris,stable,stable,0.005265072786233764,0.8425,0.1575,0.4,0.4624327264504763,0,8,Grassland,3,3,Omnivore,Terrestrial,3
Aythya nyroca,expanding,strong_expanding,0.06022549927006254,0.9975,0.0025,0.8,0.08641073297370003,0.45000000000000007,8,Wetland,3,3,Herbivore,Aquatic,3
Calidris acuminata,expanding,expanding,0.027156297756503606,0.985,0.015,1,0.02748633611151034,0.6000000000000001,8,Wetland,3,3,Carnivore,Terrestrial,3
Ceryle rudis,expanding,strong_expanding,0.028599832041855077,1,0,1,0.02748633611151034,0.6000000000000001,8,Wetland,3,1,Carnivore,Insessorial,1
