species,trend_class,trend_slope,bio4,bio7,bio11,bio13,elev_mean,hfi_mean,landcover_built,landcover_cropland
Pterorhinus lanceolatus,expanding,0.020773594346500664,NA,NA,NA,NA,NA,NA,NA,NA
Agropsar sturninus,stable,0.029810752521449362,NA,NA,NA,NA,NA,NA,NA,NA
Paradoxornis heudei,stable,0.009674143221094353,NA,NA,NA,NA,NA,NA,NA,NA
Erpornis zantholeuca,expanding,0.011314252095997436,NA,NA,NA,NA,NA,NA,NA,NA
Jynx torquilla,expanding,0.04959454005453124,NA,NA,NA,NA,NA,NA,NA,NA
Procarduelis nipalensis,stable,-0.008165591081744139,NA,NA,NA,NA,NA,NA,NA,NA
Phylloscopus goodsoni,expanding,0.016306385384540326,NA,NA,NA,NA,NA,NA,NA,NA
Heterophasia desgodinsi,expanding,0.010467693746366143,NA,NA,NA,NA,NA,NA,NA,NA
Coloeus dauuricus,contracting,-0.030837102090046038,NA,NA,NA,NA,NA,NA,NA,NA
Aythya fuligula,stable,0.012906530445496734,NA,NA,NA,NA,NA,NA,NA,NA
Erythrogenys gravivox,expanding,0.03475933020416547,NA,NA,NA,NA,NA,NA,NA,NA
Minla ignotincta,stable,0.0044548776666008425,NA,NA,NA,NA,NA,NA,NA,NA
Acridotheres tristis,expanding,0.04302755805628041,NA,NA,NA,NA,NA,NA,NA,NA
Cyornis hainanus,stable,0.0013428671279800668,NA,NA,NA,NA,NA,NA,NA,NA
Oenanthe deserti,stable,0.0030368998730652946,NA,NA,NA,NA,NA,NA,NA,NA
Sylviparus modestus,stable,-0.006851800696661831,NA,NA,NA,NA,NA,NA,NA,NA
Merops viridis,stable,0.009450422598011982,NA,NA,NA,NA,NA,NA,NA,NA
Crossoptilon crossoptilon,stable,-0.001123268729088316,NA,NA,NA,NA,NA,NA,NA,NA
Phylloscopus valentini,expanding,0.031878288083229386,NA,NA,NA,NA,NA,NA,NA,NA
Zoothera aurea,expanding,0.03497943691031767,NA,NA,NA,NA,NA,NA,NA,NA
Garrulax maximus,stable,-0.011336376496549685,NA,NA,NA,NA,NA,NA,NA,NA
Tarsiger chrysaeus,contracting,-0.020392265560162205,NA,NA,NA,NA,NA,NA,NA,NA
Actinodura cyanouroptera,expanding,0.02438220905382864,NA,NA,NA,NA,NA,NA,NA,NA
Larus argentatus,expanding,0.028188672848741787,NA,NA,NA,NA,NA,NA,NA,NA
Leucosticte brandti,stable,0.0045709869308730045,NA,NA,NA,NA,NA,NA,NA,NA
Dendrocopos leucotos,stable,0.0048118276449907686,NA,NA,NA,NA,NA,NA,NA,NA
Horornis diphone,expanding,0.03160210347497111,NA,NA,NA,NA,NA,NA,NA,NA
Buteo refectus,stable,0.012534528223329854,NA,NA,NA,NA,NA,NA,NA,NA
Phylloscopus reguloides,stable,0.00261125462926558,NA,NA,NA,NA,NA,NA,NA,NA
Nipponia nippon,expanding,0.00395281763991035,NA,NA,NA,NA,NA,NA,NA,NA
Hieraaetus pennatus,expanding,0.030560159932088302,NA,NA,NA,NA,NA,NA,NA,NA
Mareca penelope,expanding,0.0513267520005406,NA,NA,NA,NA,NA,NA,NA,NA
Luscinia megarhynchos,stable,0.0018690772948998574,NA,NA,NA,NA,NA,NA,NA,NA
Suthora verreauxi,stable,-0.005240395937219157,NA,NA,NA,NA,NA,NA,NA,NA
Tarsiger rufilatus,stable,-0.008233419175273465,NA,NA,NA,NA,NA,NA,NA,NA
Coccothraustes coccothraustes,expanding,0.02038487727763597,NA,NA,NA,NA,NA,NA,NA,NA
Carpodacus rubicilloides,stable,-9.088699053982099e-4,NA,NA,NA,NA,NA,NA,NA,NA
Panurus biarmicus,expanding,0.02787601072540509,NA,NA,NA,NA,NA,NA,NA,NA
Bucephala clangula,stable,0.02735603838596454,NA,NA,NA,NA,NA,NA,NA,NA
Aerodramus brevirostris,stable,0.011451602789320286,NA,NA,NA,NA,NA,NA,NA,NA
Yuhina gularis,stable,-0.00852567780733458,NA,NA,NA,NA,NA,NA,NA,NA
Otus lettia,expanding,0.021363725802323753,NA,NA,NA,NA,NA,NA,NA,NA
Rostratula benghalensis,expanding,0.028268088704428124,NA,NA,NA,NA,NA,NA,NA,NA
Turdus pallidus,stable,-0.0040670541395735164,NA,NA,NA,NA,NA,NA,NA,NA
Yuhina torqueola,stable,0.009967490811213824,NA,NA,NA,NA,NA,NA,NA,NA
Accipiter gentilis,expanding,0.020877040700581946,NA,NA,NA,NA,NA,NA,NA,NA
Dendrocopos hyperythrus,stable,0.006278614714734646,NA,NA,NA,NA,NA,NA,NA,NA
Chroicocephalus saundersi,expanding,0.008423629596868215,NA,NA,NA,NA,NA,NA,NA,NA
Emberiza siemsseni,stable,-0.003737364048338179,NA,NA,NA,NA,NA,NA,NA,NA
Anas acuta,stable,0.03590276274819855,NA,NA,NA,NA,NA,NA,NA,NA
Zosterops palpebrosus,stable,0.005110028827384195,NA,NA,NA,NA,NA,NA,NA,NA
Minla cyanouroptera,expanding,0.014055262530847065,NA,NA,NA,NA,NA,NA,NA,NA
Emberiza aureola,stable,0.052977573576801676,NA,NA,NA,NA,NA,NA,NA,NA
Certhia hodgsoni,contracting,-0.026642359477810604,NA,NA,NA,NA,NA,NA,NA,NA
Botaurus stellaris,expanding,0.04257271580136523,NA,NA,NA,NA,NA,NA,NA,NA
Acrocephalus arundinaceus,stable,0.002255265512056593,NA,NA,NA,NA,NA,NA,NA,NA
Iduna aedon,expanding,0.03190352554538821,NA,NA,NA,NA,NA,NA,NA,NA
Leptopoecile sophiae,stable,-0.006509290025495479,NA,NA,NA,NA,NA,NA,NA,NA
Merops apiaster,stable,0.004305899491590431,NA,NA,NA,NA,NA,NA,NA,NA
Muscicapa ferruginea,stable,-0.008149191459869639,NA,NA,NA,NA,NA,NA,NA,NA
Hodgsonius phoenicuroides,stable,-0.017827423662015163,NA,NA,NA,NA,NA,NA,NA,NA
Loxia curvirostra,stable,0.008775603980891954,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis carduelis,expanding,0.010377132016946483,NA,NA,NA,NA,NA,NA,NA,NA
Cygnus cygnus,stable,0.01573889218526715,NA,NA,NA,NA,NA,NA,NA,NA
Phylloscopus occisinensis,stable,0.016073155399026325,NA,NA,NA,NA,NA,NA,NA,NA
Seicercus valentini,contracting,-0.032598123054066314,NA,NA,NA,NA,NA,NA,NA,NA
Pericrocotus divaricatus,stable,0.014686566238499135,NA,NA,NA,NA,NA,NA,NA,NA
Zapornia akool,stable,0.01112390848202011,NA,NA,NA,NA,NA,NA,NA,NA
Perdix hodgsoniae,stable,-0.007909637571897556,NA,NA,NA,NA,NA,NA,NA,NA
Pucrasia macrolopha,stable,-0.0028117925001108816,NA,NA,NA,NA,NA,NA,NA,NA
Calidris minuta,stable,0.04224230858908209,NA,NA,NA,NA,NA,NA,NA,NA
Chloris chloris,stable,0.0035648824389421783,NA,NA,NA,NA,NA,NA,NA,NA
Sitta nagaensis,stable,-0.0072314626846705764,NA,NA,NA,NA,NA,NA,NA,NA
Phylloscopus tephrocephalus,expanding,0.030822592142559502,NA,NA,NA,NA,NA,NA,NA,NA
Cyanoptila cyanomelana,stable,0.004105477269421341,NA,NA,NA,NA,NA,NA,NA,NA
Ficedula elisae,stable,0.011969532022560845,NA,NA,NA,NA,NA,NA,NA,NA
Urosphena squameiceps,stable,0.005810321672001596,NA,NA,NA,NA,NA,NA,NA,NA
Conostoma aemodium,contracting,-0.01858331109491989,NA,NA,NA,NA,NA,NA,NA,NA
Psilopogon asiaticus,expanding,0.005689257535570203,NA,NA,NA,NA,NA,NA,NA,NA
Carpodacus davidianus,stable,0.014741342920830881,NA,NA,NA,NA,NA,NA,NA,NA
Locustella thoracica,contracting,-0.02662860178891777,NA,NA,NA,NA,NA,NA,NA,NA
Motacilla flava,expanding,0.01218066248461989,NA,NA,NA,NA,NA,NA,NA,NA
Charadrius mongolus,expanding,0.03675358104242883,NA,NA,NA,NA,NA,NA,NA,NA
Phoenicurus erythrogastrus,expanding,0.015146911401132711,NA,NA,NA,NA,NA,NA,NA,NA
Calliope calliope,stable,0.06128019348140528,NA,NA,NA,NA,NA,NA,NA,NA
Phylloscopus emeiensis,stable,-0.009837945805117492,NA,NA,NA,NA,NA,NA,NA,NA
Tragopan temminckii,stable,-0.0104122821802222,NA,NA,NA,NA,NA,NA,NA,NA
Falco naumanni,expanding,0.025112718841182373,NA,NA,NA,NA,NA,NA,NA,NA
Strix nivicolum,stable,0.0033765022331844895,NA,NA,NA,NA,NA,NA,NA,NA
Aegithalos fuliginosus,stable,0.0029385630238605675,NA,NA,NA,NA,NA,NA,NA,NA
Nettapus coromandelianus,stable,0.01599743522239469,NA,NA,NA,NA,NA,NA,NA,NA
Sturnia sinensis,expanding,0.01289619173005998,NA,NA,NA,NA,NA,NA,NA,NA
Muscicapa striata,stable,0.003788854307969362,NA,NA,NA,NA,NA,NA,NA,NA
Ficedula tricolor,stable,-0.006041698966144424,NA,NA,NA,NA,NA,NA,NA,NA
Tringa brevipes,expanding,0.01501640180625536,NA,NA,NA,NA,NA,NA,NA,NA
Chrysolophus amherstiae,stable,0.003671456714519707,NA,NA,NA,NA,NA,NA,NA,NA
Myiomela leucura,stable,0.004756230998896339,NA,NA,NA,NA,NA,NA,NA,NA
Emberiza leucocephalos,stable,0.008532008311144817,NA,NA,NA,NA,NA,NA,NA,NA
