species,trend_class,trend_grade,trend_slope,p_positive,p_negative,mk_tau,mk_p,diet_specialization,habitat_breadth,Habitat,Habitat.Density,Migration,Trophic.Level,Primary.Lifestyle,migration_score
Ardea alba,expanding,strong_expanding,0.02788510538729881,0.995,0.005,0.8,0.08641073297370003,0.6,8,Wetland,3,2,Carnivore,Terrestrial,2
Himantopus himantopus,expanding,strong_expanding,0.07679307336916057,1,0,1,0.02748633611151034,1,8,Wetland,3,2,Carnivore,Terrestrial,2
Urocissa erythroryncha,expanding,strong_expanding,0.04270690011437696,0.9975,0.0025,1,0.02748633611151034,0.6,2,Forest,1,1,Carnivore,Insessorial,1
Aegithalos concinnus,expanding,expanding,0.010397665681035374,0.9525,0.0475,1,0.02748633611151034,0.5999999999999996,2,Forest,1,1,Carnivore,Insessorial,1
Lanius cristatus,stable,stable,0.0026414037371537773,0.6425,0.3575,0.2,0.8064959405073402,0.6999999999999997,8,Shrubland,3,3,Carnivore,Insessorial,3
Fulica atra,expanding,strong_expanding,0.10830167593388759,1,0,1,0.02748633611151034,0.3199999999999999,8,Wetland,3,1,Herbivore,Generalist,1
Horornis fortipes,expanding,expanding,0.014461322371689511,0.965,0.035,0.8,0.08641073297370003,0.6,2,Forest,1,2,Carnivore,Generalist,2
Eophona migratoria,stable,stable,0.013316238458266197,0.8525,0.1475,0.6,0.2206713619198468,0.2999999999999999,5,Forest,2,1,Herbivore,Insessorial,1
Podiceps cristatus,expanding,strong_expanding,0.06071257456322998,1,0,0.8,0.08641073297370003,0.49999999999999983,8,Wetland,3,1,Carnivore,Aquatic,1
Picus canus,stable,stable,0.001939843987000256,0.53,0.47,0,1,0.6,2,Forest,1,1,Carnivore,Insessorial,1
Phylloscopus inornatus,expanding,strong_expanding,0.028619295822297663,0.9975,0.0025,1,0.02748633611151034,0.8,2,Woodland,1,3,Carnivore,Insessorial,3
Pterorhinus sannio,expanding,strong_expanding,0.040121388360281264,1,0,1,0.02748633611151034,0.6,5,NA,NA,NA,NA,NA,2
Motacilla cinerea,stable,stable,0.016024688857739777,0.9225,0.0775,0.8,0.08641073297370003,1,8,Riverine,3,2,Carnivore,Terrestrial,2
Sterna hirundo,expanding,strong_expanding,0.04512130710174857,1,0,1,0.02748633611151034,0.6999999999999997,8,Marine,3,3,Carnivore,Aerial,3
Falco tinnunculus,expanding,strong_expanding,0.041144115873873476,1,0,1,0.02748633611151034,0.8,8,Shrubland,3,3,Carnivore,Aerial,3
Hypsipetes leucocephalus,stable,stable,0.007398550271389706,0.88,0.12,0.6,0.2206713619198468,0.20000000000000004,2,Forest,1,3,Herbivore,Insessorial,3
Apus apus,stable,stable,0.005213468917821354,0.77,0.23,0.6,0.2206713619198468,1,2,Human Modified,1,3,Carnivore,Aerial,3
Cuculus micropterus,expanding,expanding,0.01925211210329027,0.9825,0.0175,1,0.02748633611151034,0.6000000000000001,2,Forest,1,1,Carnivore,Insessorial,1
Phalacrocorax carbo,expanding,expanding,0.03386396032240824,0.99,0.01,1,0.02748633611151034,0.6999999999999997,8,Wetland,3,2,Carnivore,Aquatic,2
Phoenicurus fuliginosus,expanding,strong_expanding,0.02535301636842581,0.9975,0.0025,1,0.02748633611151034,0.6,8,Riverine,3,1,Carnivore,Insessorial,1
Prinia inornata,expanding,strong_expanding,0.02322909838383287,1,0,0.8,0.08641073297370003,1,5,Shrubland,2,1,Carnivore,Generalist,1
Milvus migrans,stable,stable,0.019529450055389617,0.8575,0.1425,0.4,0.4624327264504763,0.6,8,Woodland,3,3,Omnivore,Aerial,3
Bubulcus coromandus,stable,stable,5.182899073813109e-4,0.525,0.475,0.2,0.8064959405073402,0.6,5,NA,NA,NA,NA,NA,2
Phylloscopus proregulus,stable,stable,0.012618855462027033,0.9375,0.0625,0.4,0.4624327264504763,1,2,Forest,1,3,Carnivore,Insessorial,3
Acrocephalus orientalis,expanding,strong_expanding,0.05049549928693957,1,0,1,0.02748633611151034,0.6,8,Wetland,3,3,Carnivore,Insessorial,3
Aegithalos glaucogularis,expanding,strong_expanding,0.03366186708162646,1,0,0.8,0.08641073297370003,0.6,5,Forest,2,1,Carnivore,Insessorial,1
Eudynamys scolopaceus,expanding,strong_expanding,0.019974820757961802,0.9975,0.0025,1,0.02748633611151034,0.6999999999999997,5,Woodland,2,2,Herbivore,Insessorial,2
Anthus hodgsoni,stable,stable,-0.008752690955666362,0.2475,0.7525,-0.2,0.8064959405073402,1,8,Grassland,3,3,Carnivore,Terrestrial,3
Pterorhinus perspicillatus,expanding,strong_expanding,0.03886642817003689,1,0,1,0.02748633611151034,0.6,5,NA,NA,NA,NA,NA,2
Charadrius dubius,expanding,expanding,0.03168025923822069,0.99,0.01,1,0.02748633611151034,1,8,Wetland,3,3,Carnivore,Terrestrial,3
Poecile palustris,expanding,strong_expanding,0.02629506886516109,0.995,0.005,1,0.02748633611151034,0.6,2,Forest,1,1,Omnivore,Insessorial,1
Actitis hypoleucos,expanding,expanding,0.02360642153361238,0.9575,0.0425,0.4,0.4624327264504763,0.39999999999999997,8,Wetland,3,3,Carnivore,Terrestrial,3
Tadorna ferruginea,expanding,strong_expanding,0.04784356059141344,1,0,1,0.02748633611151034,0.5333333333333333,8,Wetland,3,2,Omnivore,Terrestrial,2
Passer cinnamomeus,expanding,expanding,0.03298498411989807,0.9825,0.0175,0.6,0.2206713619198468,0.6,5,Forest,2,1,Herbivore,Terrestrial,1
Vanellus cinereus,expanding,strong_expanding,0.07784268716139373,1,0,1,0.02748633611151034,1,8,Wetland,3,3,Carnivore,Terrestrial,3
Pycnonotus xanthorrhous,expanding,strong_expanding,0.030411344619659986,1,0,1,0.02748633611151034,0.3999999999999998,5,Shrubland,2,1,Herbivore,Insessorial,1
Emberiza spodocephala,stable,stable,0.013800277434978912,0.8875,0.1125,0.8,0.08641073297370003,0.39999999999999997,5,Shrubland,2,3,Carnivore,Terrestrial,3
Ixobrychus sinensis,expanding,expanding,0.030793553848668588,0.9825,0.0175,1,0.02748633611151034,0.6999999999999997,2,Wetland,1,3,Carnivore,Terrestrial,3
Oriolus chinensis,expanding,expanding,0.013672520572291376,0.9675,0.0325,0.6,0.2206713619198468,0.5333333333333333,5,Forest,2,2,Omnivore,Insessorial,2
Emberiza pusilla,stable,stable,0.01507868989697184,0.925,0.075,0.6,0.2206713619198468,0.39999999999999997,5,Forest,2,3,Herbivore,Generalist,3
Chroicocephalus ridibundus,expanding,strong_expanding,0.058677034665534075,1,0,1,0.02748633611151034,0.6,5,NA,NA,NA,NA,NA,2
Pycnonotus jocosus,expanding,strong_expanding,0.01667190420412127,1,0,1,0.02748633611151034,-7.222237291452133e-33,5,Shrubland,2,1,Herbivore,Insessorial,1
Streptopelia decaocto,expanding,strong_expanding,0.03298728860595439,1,0,1,0.02748633611151034,0.3333333333333333,8,Human Modified,3,1,Herbivore,Terrestrial,1
Pomatorhinus ruficollis,expanding,strong_expanding,0.01842395931545488,1,0,0.8,0.08641073297370003,0.6999999999999997,5,Forest,2,1,Carnivore,Generalist,1
Bambusicola thoracicus,expanding,expanding,0.019820155526778627,0.99,0.01,0.8,0.08641073297370003,0.2999999999999999,5,Forest,2,1,Herbivore,Terrestrial,1
Pardaliparus venustulus,stable,stable,-0.005403321909004834,0.3175,0.6825,-0.2,0.8064959405073402,0.6,5,Forest,2,1,Carnivore,Insessorial,1
Ficedula albicilla,stable,stable,0.003741627125710972,0.655,0.345,0,1,1,5,Woodland,2,3,Carnivore,Insessorial,3
Picoides canicapillus,expanding,strong_expanding,0.08183178698631284,1,0,1,0.02748633611151034,0.6,2,Forest,1,1,Carnivore,Insessorial,1
Hemixos castanonotus,expanding,strong_expanding,0.021332574756344307,1,0,1,0.02748633611151034,0,2,Forest,1,2,Omnivore,Insessorial,2
Tringa glareola,stable,stable,0.01905971877634326,0.85,0.15,0.2,0.8064959405073402,1,8,Wetland,3,3,Carnivore,Terrestrial,3
Abroscopus albogularis,expanding,strong_expanding,0.026147354894404652,0.9975,0.0025,1,0.02748633611151034,1,2,Forest,1,1,Carnivore,Insessorial,1
Saxicola stejnegeri,expanding,strong_expanding,0.042308369890346004,1,0,0.8,0.08641073297370003,0.6,5,NA,NA,NA,NA,NA,2
Garrulus glandarius,stable,stable,0.003099373100638247,0.5975,0.4025,0.4,0.4624327264504763,0.3333333333333333,2,Forest,1,2,Omnivore,Insessorial,2
Chlidonias hybrida,expanding,strong_expanding,0.07687810372262678,1,0,1,0.02748633611151034,0.09999999999999999,8,Wetland,3,3,Carnivore,Aerial,3
Corvus corone,expanding,strong_expanding,0.03599289059981846,0.9975,0.0025,1,0.02748633611151034,0.2,8,Human Modified,3,1,Carnivore,Terrestrial,1
Trochalopteron elliotii,stable,stable,-0.006117808438476526,0.2175,0.7825,-0.8,0.08641073297370003,0.6,2,Forest,1,1,Carnivore,Generalist,1
Parus monticolus,stable,stable,0.009607901917643517,0.89,0.11,0.8,0.08641073297370003,0.39999999999999997,2,Forest,1,1,Omnivore,Insessorial,1
Phylloscopus fuscatus,stable,stable,0.019508055445914673,0.91,0.09,0.4,0.4624327264504763,0.6000000000000001,2,Wetland,1,3,Carnivore,Insessorial,3
Myophonus caeruleus,expanding,strong_expanding,0.01855202950891046,0.995,0.005,1,0.02748633611151034,0.49999999999999983,2,Forest,1,1,Carnivore,Terrestrial,1
Pyrrhocorax pyrrhocorax,stable,stable,0.0021883636533304935,0.6125,0.3875,0,1,0.45000000000000007,8,Rock,3,2,Carnivore,Terrestrial,2
Ficedula zanthopygia,stable,stable,0.00868114253948211,0.75,0.25,0.8,0.08641073297370003,0.39999999999999997,2,Forest,1,3,Carnivore,Insessorial,3
Pericrocotus cantonensis,stable,stable,0.0036497467262555073,0.67,0.33,0.4,0.4624327264504763,1,2,Forest,1,3,Carnivore,Insessorial,3
Ixos mcclellandii,expanding,strong_expanding,0.031166692640570082,1,0,1,0.02748633611151034,0.6,2,Woodland,1,1,Omnivore,Insessorial,1
Tringa nebularia,expanding,strong_expanding,0.04340642015942961,0.9975,0.0025,1,0.02748633611151034,0.6999999999999997,8,Wetland,3,3,Carnivore,Terrestrial,3
Dicrurus hottentottus,stable,stable,-0.005559693755155136,0.275,0.725,-0.8,0.08641073297370003,0.39999999999999986,2,Forest,1,1,Carnivore,Insessorial,1
Gracupica nigricollis,expanding,strong_expanding,0.020051636032350575,1,0,1,0.02748633611151034,0.6,8,Grassland,3,1,Carnivore,Insessorial,1
Tringa totanus,expanding,strong_expanding,0.04434087501621532,1,0,0.8,0.08641073297370003,0.6999999999999997,8,Wetland,3,3,Carnivore,Terrestrial,3
Hierococcyx sparverioides,expanding,expanding,0.038519323944573594,0.96,0.04,0.8,0.08641073297370003,0.6,2,Woodland,1,3,Carnivore,Insessorial,3
Leiothrix lutea,stable,stable,-0.004406084484395372,0.3375,0.6625,-0.2,0.8064959405073402,0.6999999999999997,2,Shrubland,1,1,Carnivore,Insessorial,1
Charadrius alexandrinus,expanding,strong_expanding,0.045825894645865735,1,0,0.8,0.08641073297370003,1,8,Coastal,3,2,Carnivore,Terrestrial,2
Dendrocitta formosae,expanding,strong_expanding,0.01661260140950734,0.995,0.005,1,0.02748633611151034,0.3,5,Forest,2,1,Omnivore,Insessorial,1
Aix galericulata,expanding,strong_expanding,0.044182540566003424,1,0,1,0.02748633611151034,0.3333333333333333,8,Forest,3,3,Herbivore,Generalist,3
Motacilla tschutschensis,expanding,expanding,0.028176335802459304,0.9625,0.0375,0.6,0.2206713619198468,0.6,8,Grassland,3,3,Carnivore,Terrestrial,3
Falco amurensis,expanding,strong_expanding,0.05784056059343699,1,0,1,0.02748633611151034,0.3999999999999998,8,Grassland,3,3,Carnivore,Insessorial,3
Delichon dasypus,stable,stable,-0.010107777160150664,0.255,0.745,-0.2,0.8064959405073402,1,5,Rock,2,3,Carnivore,Aerial,3
Lonchura striata,expanding,expanding,0.010069584144167854,0.975,0.025,1,0.02748633611151034,0.8,8,Shrubland,3,1,Herbivore,Insessorial,1
Garrulax canorus,expanding,expanding,0.01919949734099867,0.9525,0.0475,1,0.02748633611151034,0.6,5,Shrubland,2,1,Carnivore,Terrestrial,1
Amaurornis phoenicurus,expanding,expanding,0.015833160291998022,0.9725,0.0275,1,0.02748633611151034,0.20000000000000004,5,Wetland,2,1,Carnivore,Terrestrial,1
Lanius tephronotus,stable,stable,0.0032810148564470687,0.68,0.32,0,1,0.6999999999999997,8,Grassland,3,3,Carnivore,Insessorial,3
Columba livia,contracting,strong_contracting,-0.0592714078581041,0.0025,0.9975,-0.8,0.08641073297370003,0.49999999999999983,8,Human Modified,3,1,Herbivore,Terrestrial,1
Phylloscopus claudiae,stable,stable,0.022731027666422883,0.9375,0.0625,1,0.02748633611151034,0.6000000000000001,5,Forest,2,2,Carnivore,Insessorial,2
Emberiza elegans,stable,stable,0.014942804970874683,0.8575,0.1425,0.2,0.8064959405073402,0.49999999999999983,8,Woodland,3,2,Omnivore,Terrestrial,2
Gyps himalayensis,stable,stable,0.0034371505349252087,0.8775,0.1225,0.8,0.08641073297370003,1,8,Rock,3,1,Scavenger,Terrestrial,1
Recurvirostra avosetta,expanding,strong_expanding,0.06870419485796647,1,0,1,0.02748633611151034,0.6999999999999997,8,Wetland,3,2,Carnivore,Terrestrial,2
Culicicapa ceylonensis,expanding,strong_expanding,0.028152952592853685,0.995,0.005,0.8,0.08641073297370003,1,2,Woodland,1,1,Carnivore,Insessorial,1
Columba rupestris,expanding,expanding,0.017897598286642488,0.9875,0.0125,1,0.02748633611151034,0.5999999999999996,8,Rock,3,1,Herbivore,Terrestrial,1
Apus nipalensis,expanding,strong_expanding,0.029682430835751495,1,0,1,0.02748633611151034,1,2,Human Modified,1,3,Carnivore,Aerial,3
Accipiter nisus,expanding,strong_expanding,0.03252635768862774,1,0,1,0.02748633611151034,1,2,Forest,1,2,Carnivore,Insessorial,2
Tringa ochropus,expanding,expanding,0.043383528191586085,0.975,0.025,0.8,0.08641073297370003,0.5999999999999996,8,Wetland,3,3,Carnivore,Terrestrial,3
Phoenicurus ochruros,expanding,expanding,0.008837907901677926,0.97,0.03,1,0.02748633611151034,0.49999999999999983,8,Rock,3,2,Omnivore,Insessorial,2
Turdus rubrocanus,stable,stable,-0.0028466152769235846,0.3625,0.6375,-0.6,0.2206713619198468,0,2,Forest,1,1,Omnivore,Generalist,1
Carpodacus erythrinus,stable,stable,0.012121897466955186,0.7675,0.2325,0.2,0.8064959405073402,0.3,5,Shrubland,2,3,Herbivore,Insessorial,3
Psilopogon virens,expanding,strong_expanding,0.029519663008591025,1,0,1,0.02748633611151034,0.6,2,Forest,1,1,Herbivore,Insessorial,1
Gallinago gallinago,expanding,expanding,0.03144659941895359,0.955,0.045,0.8,0.08641073297370003,0.6999999999999997,8,Wetland,3,3,Carnivore,Terrestrial,3
Prinia flaviventris,expanding,strong_expanding,0.013513692879417066,1,0,1,0.02748633611151034,1,8,Shrubland,3,1,Carnivore,Insessorial,1
Motacilla citreola,expanding,expanding,0.03691057595611453,0.985,0.015,1,0.02748633611151034,1,8,Wetland,3,3,Carnivore,Terrestrial,3
Accipiter soloensis,stable,stable,0.005084001618973802,0.68,0.32,0.2,0.8064959405073402,0.5999999999999996,2,Forest,1,3,Carnivore,Insessorial,3
Accipiter trivirgatus,expanding,strong_expanding,0.02160718836281554,0.995,0.005,1,0.02748633611151034,0.3999999999999998,2,Forest,1,1,Carnivore,Insessorial,1
Cisticola juncidis,stable,stable,-3.113330710766973e-4,0.4825,0.5175,0,1,0.6000000000000001,8,Grassland,3,3,Carnivore,Generalist,3
Dicrurus leucophaeus,expanding,expanding,0.017742663697804535,0.9575,0.0425,0.6,0.2206713619198468,0.6999999999999997,2,Forest,1,1,Carnivore,Insessorial,1
Ardea intermedia,expanding,strong_expanding,0.07685634504323711,1,0,0.8,0.08641073297370003,0.6,8,Wetland,3,2,Carnivore,Terrestrial,2
Lonchura punctulata,expanding,strong_expanding,0.020628745568819173,1,0,0.8,0.08641073297370003,0.39999999999999997,5,Grassland,2,1,Herbivore,Generalist,1
Orthotomus sutorius,expanding,strong_expanding,0.012567588551424856,0.9975,0.0025,1,0.02748633611151034,0.8,5,Shrubland,2,1,Carnivore,Insessorial,1
Falco subbuteo,expanding,expanding,0.02566431073612254,0.955,0.045,0.6,0.2206713619198468,0.39999999999999997,8,Woodland,3,3,Carnivore,Aerial,3
Pericrocotus ethologus,stable,stable,0.0023891338404784207,0.595,0.405,0.4,0.4624327264504763,0.6999999999999997,2,Forest,1,3,Carnivore,Insessorial,3
Muscicapa sibirica,stable,stable,0.00621917088635094,0.76,0.24,0.6,0.2206713619198468,1,2,Forest,1,3,Carnivore,Insessorial,3
Picumnus innominatus,expanding,expanding,0.016247654767666493,0.9625,0.0375,1,0.02748633611151034,1,2,Forest,1,1,Carnivore,Insessorial,1
Sternula albifrons,expanding,strong_expanding,0.03745736215651574,0.9975,0.0025,1,0.02748633611151034,0.6,8,Coastal,3,3,Carnivore,Aerial,3
Butorides striata,stable,stable,0.014865536463050227,0.95,0.05,0.8,0.08641073297370003,0.09999999999999999,8,Wetland,3,1,Carnivore,Terrestrial,1
Yungipicus canicapillus,expanding,expanding,0.03182825430205969,0.985,0.015,0.6,0.2206713619198468,0.6,5,NA,NA,NA,NA,NA,2
Periparus ater,stable,stable,7.898293265732137e-4,0.525,0.475,0.4,0.4624327264504763,0.6,2,Forest,1,1,Omnivore,Insessorial,1
Phylloscopus magnirostris,stable,stable,-0.006317947019560377,0.2975,0.7025,-0.4,0.4624327264504763,1,2,Forest,1,3,Carnivore,Insessorial,3
Tarsiger cyanurus,stable,stable,0.013830734586994466,0.885,0.115,0.6,0.2206713619198468,0.6999999999999997,2,Forest,1,3,Carnivore,Generalist,3
Cuculus sparverioides,stable,stable,-0.008288189419505992,0.1925,0.8075,-1,0.02748633611151034,0.8,5,NA,NA,NA,NA,NA,2
Cyanoderma ruficeps,expanding,strong_expanding,0.030195448929146242,0.9925,0.0075,1,0.02748633611151034,0.6,2,Shrubland,1,1,Carnivore,Insessorial,1
Eurystomus orientalis,stable,stable,0.012125978197909264,0.8325,0.1675,1,0.02748633611151034,1,5,Woodland,2,3,Carnivore,Aerial,3
Anas carolinensis,expanding,strong_expanding,0.053406750948995746,1,0,0.8,0.08641073297370003,0.6,8,Wetland,3,2,Omnivore,Aquatic,2
Acrocephalus bistrigiceps,expanding,strong_expanding,0.056173636135792564,1,0,1,0.02748633611151034,1,8,Wetland,3,3,Carnivore,Insessorial,3
Centropus sinensis,expanding,strong_expanding,0.019600988908672096,1,0,1,0.02748633611151034,0.1333333333333333,5,Woodland,2,1,Carnivore,Terrestrial,1
Buteo hemilasius,stable,stable,0.008097965448815792,0.7575,0.2425,0,1,0.6999999999999997,8,Grassland,3,1,Carnivore,Generalist,1
Pycnonotus aurigaster,expanding,strong_expanding,0.017069488471342403,1,0,1,0.02748633611151034,0.16,5,Shrubland,2,1,Herbivore,Insessorial,1
Fringilla montifringilla,expanding,strong_expanding,0.06512933447643889,1,0,1,0.02748633611151034,0.19999999999999993,2,Forest,1,3,Herbivore,Generalist,3
Phylloscopus humei,stable,stable,0.012258556633416165,0.9175,0.0825,1,0.02748633611151034,1,2,Forest,1,3,Carnivore,Insessorial,3
Apus pacificus,stable,stable,0.003958534431926855,0.635,0.365,0.4,0.4624327264504763,1,2,Woodland,1,2,Carnivore,Aerial,2
Emberiza godlewskii,stable,stable,-0.0013319345826679715,0.4625,0.5375,-0.4,0.4624327264504763,0.49999999999999983,5,Shrubland,2,2,Omnivore,Terrestrial,2
Tringa erythropus,expanding,strong_expanding,0.05268373910566328,1,0,1,0.02748633611151034,0.6999999999999997,8,Grassland,3,3,Carnivore,Terrestrial,3
Enicurus leschenaulti,expanding,expanding,0.01649610467080706,0.9725,0.0275,0.8,0.08641073297370003,1,8,Riverine,3,1,Carnivore,Terrestrial,1
Phylloscopus borealis,stable,stable,-0.010104608284162847,0.1925,0.8075,-0.8,0.08641073297370003,1,2,Forest,1,3,Carnivore,Insessorial,3
Cuculus poliocephalus,stable,stable,-0.0025166222492664617,0.47,0.53,0,1,1,2,Forest,1,3,Carnivore,Insessorial,3
Phylloscopus coronatus,stable,stable,-0.010635766351833349,0.235,0.765,-0.8,0.08641073297370003,1,5,Woodland,2,3,Carnivore,Insessorial,3
Phylloscopus trochiloides,stable,stable,0.005092605205597036,0.7725,0.2275,0.8,0.08641073297370003,0.6999999999999997,2,Forest,1,3,Carnivore,Insessorial,3
Pericrocotus solaris,expanding,strong_expanding,0.02499183646023543,1,0,1,0.02748633611151034,1,5,Forest,2,1,Carnivore,Insessorial,1
Aethopyga gouldiae,stable,stable,0.009177996392445709,0.8825,0.1175,0.6,0.2206713619198468,0,2,Forest,1,2,Omnivore,Insessorial,2
Tringa stagnatilis,expanding,strong_expanding,0.033045773479229046,0.9975,0.0025,0.8,0.08641073297370003,0.3999999999999998,8,Wetland,3,3,Carnivore,Terrestrial,3
Muscicapa dauurica,expanding,expanding,0.05651872972619067,0.98,0.02,0.8,0.08641073297370003,1,2,Woodland,1,3,Carnivore,Insessorial,3
Buteo japonicus,expanding,expanding,0.03761959843861468,0.9875,0.0125,0.8,0.08641073297370003,0.6,8,Grassland,3,2,Carnivore,Insessorial,2
Gelochelidon nilotica,expanding,strong_expanding,0.04571600984316599,0.9975,0.0025,1,0.02748633611151034,0.6,8,Coastal,3,3,Carnivore,Aerial,3
Eumyias thalassinus,expanding,strong_expanding,0.020391259478674973,0.9925,0.0075,1,0.02748633611151034,0.39999999999999997,2,Forest,1,1,Carnivore,Insessorial,1
Sitta villosa,stable,stable,-0.013865853019225483,0.095,0.905,-0.6,0.2206713619198468,0,2,Forest,1,1,Omnivore,Insessorial,1
Alauda gulgula,stable,stable,-0.012032952352709075,0.235,0.765,-0.4,0.4624327264504763,0,8,Grassland,3,2,Omnivore,Terrestrial,2
Calidris ruficollis,expanding,expanding,0.02873853304720702,0.99,0.01,1,0.02748633611151034,0.19999999999999996,8,Grassland,3,3,Carnivore,Terrestrial,3
