fraction,Df,R.square,adj_r2,Testable
[a] = X1 | X2+X3+X4,1,NA,0.010025798857015045,TRUE
[b] = X2 | X1+X3+X4,3,NA,0.045745013511087396,TRUE
[c] = X3 | X1+X2+X4,1,NA,0.00231979167403662,TRUE
[d] = X4 | X1+X2+X3,4,NA,0.2999462010678404,TRUE
[e],0,NA,-0.0014710829031384653,FALSE
[f],0,NA,-0.0034027294930818464,FALSE
[g],0,NA,-9.196056215620141e-4,FALSE
[h],0,NA,-0.010379432241998776,FALSE
[i],0,NA,0.07342982043655177,FALSE
[j],0,NA,-0.0027941992472857446,FALSE
[k],0,NA,3.3447233582117875e-4,FALSE
[l],0,NA,7.126070805940632e-4,FALSE
[m],0,NA,0.03032609329502467,FALSE
[n],0,NA,0.0012856808654829743,FALSE
[o],0,NA,-0.001087829710861854,FALSE
[p] = Residuals,0,NA,0.5559294000944746,FALSE
