fraction,Df,R.square,adj_r2,Testable
[a] = X1 | X2+X3+X4,2,NA,0.039103597231211595,TRUE
[b] = X2 | X1+X3+X4,3,NA,0.01313667418493969,TRUE
[c] = X3 | X1+X2+X4,1,NA,0.005254205160000303,TRUE
[d] = X4 | X1+X2+X3,4,NA,0.14254736603514007,TRUE
[e],0,NA,0.019640487473498114,FALSE
[f],0,NA,0.003117067605527768,FALSE
[g],0,NA,-0.0015244372919217541,FALSE
[h],0,NA,0.04441280619509136,FALSE
[i],0,NA,0.03494604312792382,FALSE
[j],0,NA,0.010314971203660539,FALSE
[k],0,NA,0.01360756089741555,FALSE
[l],0,NA,-0.004380530199290966,FALSE
[m],0,NA,0.05483435837313988,FALSE
[n],0,NA,-0.012631081361328511,FALSE
[o],0,NA,-0.022693425818611,FALSE
[p] = Residuals,0,NA,0.6603143371836036,FALSE
