species,trend_class,trend_grade,trend_slope,p_positive,p_negative,mk_tau,mk_p,diet_specialization,habitat_breadth,Habitat,Habitat.Density,Migration,Trophic.Level,Primary.Lifestyle,migration_score
Eophona migratoria,stable,stable,0.013974903524330083,0.89,0.11,0.6,0.2206713619198468,0.2999999999999999,5,Forest,2,1,Herbivore,Insessorial,1
Podiceps cristatus,expanding,strong_expanding,0.06266070765622982,1,0,0.8,0.08641073297370003,0.49999999999999983,8,Wetland,3,1,Carnivore,Aquatic,1
Picus canus,stable,stable,0.004133241436553465,0.65,0.35,-0.2,0.8064959405073402,0.6,2,Forest,1,1,Carnivore,Insessorial,1
Phylloscopus inornatus,expanding,strong_expanding,0.02988041526933748,1,0,1,0.02748633611151034,0.8,2,Woodland,1,3,Carnivore,Insessorial,3
Pterorhinus sannio,expanding,strong_expanding,0.03971416469597567,1,0,1,0.02748633611151034,0.6,5,NA,NA,NA,NA,NA,2
Motacilla cinerea,stable,stable,0.01918299625388841,0.91,0.09,0.8,0.08641073297370003,1,8,Riverine,3,2,Carnivore,Terrestrial,2
Sterna hirundo,expanding,strong_expanding,0.047525642225207054,1,0,0.8,0.08641073297370003,0.6999999999999997,8,Marine,3,3,Carnivore,Aerial,3
Falco tinnunculus,expanding,strong_expanding,0.041954990435085215,1,0,1,0.02748633611151034,0.8,8,Shrubland,3,3,Carnivore,Aerial,3
Hypsipetes leucocephalus,stable,stable,0.007192942412961836,0.865,0.135,0.6,0.2206713619198468,0.20000000000000004,2,Forest,1,3,Herbivore,Insessorial,3
Apus apus,stable,stable,0.0063794216501984686,0.81,0.19,0.6,0.2206713619198468,1,2,Human Modified,1,3,Carnivore,Aerial,3
Cuculus micropterus,expanding,expanding,0.02015562895270054,0.985,0.015,1,0.02748633611151034,0.6000000000000001,2,Forest,1,1,Carnivore,Insessorial,1
Phalacrocorax carbo,expanding,expanding,0.03517301231234484,0.99,0.01,0.8,0.08641073297370003,0.6999999999999997,8,Wetland,3,2,Carnivore,Aquatic,2
Phoenicurus fuliginosus,expanding,strong_expanding,0.024464575464730662,1,0,1,0.02748633611151034,0.6,8,Riverine,3,1,Carnivore,Insessorial,1
Prinia inornata,expanding,strong_expanding,0.02437855934359233,1,0,0.8,0.08641073297370003,1,5,Shrubland,2,1,Carnivore,Generalist,1
Milvus migrans,stable,stable,0.02350539871813886,0.92,0.08,0.6,0.2206713619198468,0.6,8,Woodland,3,3,Omnivore,Aerial,3
Bubulcus coromandus,stable,stable,-1.388195648874495e-4,0.495,0.505,0.2,0.8064959405073402,0.6,5,NA,NA,NA,NA,NA,2
Phylloscopus proregulus,expanding,expanding,0.013555598092160403,0.955,0.045,0.4,0.4624327264504763,1,2,Forest,1,3,Carnivore,Insessorial,3
Acrocephalus orientalis,expanding,strong_expanding,0.050248769908117455,1,0,1,0.02748633611151034,0.6,8,Wetland,3,3,Carnivore,Insessorial,3
Aegithalos glaucogularis,expanding,strong_expanding,0.034282585344759794,1,0,1,0.02748633611151034,0.6,5,Forest,2,1,Carnivore,Insessorial,1
Eudynamys scolopaceus,expanding,strong_expanding,0.021259268410538382,1,0,1,0.02748633611151034,0.6999999999999997,5,Woodland,2,2,Herbivore,Insessorial,2
Anthus hodgsoni,stable,stable,-0.006704847104453383,0.28,0.72,-0.2,0.8064959405073402,1,8,Grassland,3,3,Carnivore,Terrestrial,3
Pterorhinus perspicillatus,expanding,strong_expanding,0.03853057986896289,1,0,1,0.02748633611151034,0.6,5,NA,NA,NA,NA,NA,2
Charadrius dubius,expanding,strong_expanding,0.03632609767488941,0.995,0.005,1,0.02748633611151034,1,8,Wetland,3,3,Carnivore,Terrestrial,3
Poecile palustris,expanding,strong_expanding,0.026590974574832924,1,0,1,0.02748633611151034,0.6,2,Forest,1,1,Omnivore,Insessorial,1
Actitis hypoleucos,expanding,expanding,0.02609096526718598,0.975,0.025,0.4,0.4624327264504763,0.39999999999999997,8,Wetland,3,3,Carnivore,Terrestrial,3
Tadorna ferruginea,expanding,strong_expanding,0.04841662263489904,1,0,1,0.02748633611151034,0.5333333333333333,8,Wetland,3,2,Omnivore,Terrestrial,2
Passer cinnamomeus,expanding,strong_expanding,0.0329842963845264,0.995,0.005,0.6,0.2206713619198468,0.6,5,Forest,2,1,Herbivore,Terrestrial,1
Vanellus cinereus,expanding,strong_expanding,0.07812376506572583,1,0,1,0.02748633611151034,1,8,Wetland,3,3,Carnivore,Terrestrial,3
Pycnonotus xanthorrhous,expanding,strong_expanding,0.030758920951200728,1,0,1,0.02748633611151034,0.3999999999999998,5,Shrubland,2,1,Herbivore,Insessorial,1
Emberiza spodocephala,stable,stable,0.01639477530023636,0.915,0.085,0.8,0.08641073297370003,0.39999999999999997,5,Shrubland,2,3,Carnivore,Terrestrial,3
Ixobrychus sinensis,expanding,strong_expanding,0.03364585178405539,0.995,0.005,1,0.02748633611151034,0.6999999999999997,2,Wetland,1,3,Carnivore,Terrestrial,3
Oriolus chinensis,expanding,expanding,0.015497639369681647,0.98,0.02,0.6,0.2206713619198468,0.5333333333333333,5,Forest,2,2,Omnivore,Insessorial,2
Emberiza pusilla,stable,stable,0.016002307093250297,0.93,0.07,0.6,0.2206713619198468,0.39999999999999997,5,Forest,2,3,Herbivore,Generalist,3
Chroicocephalus ridibundus,expanding,strong_expanding,0.0604521337052043,1,0,1,0.02748633611151034,0.6,5,NA,NA,NA,NA,NA,2
Pycnonotus jocosus,expanding,strong_expanding,0.017236080688451144,1,0,1,0.02748633611151034,-7.222237291452133e-33,5,Shrubland,2,1,Herbivore,Insessorial,1
Streptopelia decaocto,expanding,strong_expanding,0.034552766796438684,1,0,1,0.02748633611151034,0.3333333333333333,8,Human Modified,3,1,Herbivore,Terrestrial,1
Pomatorhinus ruficollis,expanding,strong_expanding,0.019245901962902656,1,0,0.8,0.08641073297370003,0.6999999999999997,5,Forest,2,1,Carnivore,Generalist,1
Bambusicola thoracicus,expanding,strong_expanding,0.01977934168222575,0.995,0.005,0.8,0.08641073297370003,0.2999999999999999,5,Forest,2,1,Herbivore,Terrestrial,1
Pardaliparus venustulus,stable,stable,-0.003436441147517035,0.385,0.615,0,1,0.6,5,Forest,2,1,Carnivore,Insessorial,1
Ficedula albicilla,stable,stable,0.005683127490713345,0.705,0.295,0.2,0.8064959405073402,1,5,Woodland,2,3,Carnivore,Insessorial,3
Picoides canicapillus,expanding,strong_expanding,0.08140693155121777,1,0,1,0.02748633611151034,0.6,2,Forest,1,1,Carnivore,Insessorial,1
Hemixos castanonotus,expanding,strong_expanding,0.02057207166516551,1,0,1,0.02748633611151034,0,2,Forest,1,2,Omnivore,Insessorial,2
Tringa glareola,stable,stable,0.021704179792975068,0.855,0.145,0.2,0.8064959405073402,1,8,Wetland,3,3,Carnivore,Terrestrial,3
Abroscopus albogularis,expanding,strong_expanding,0.025525256823008137,1,0,1,0.02748633611151034,1,2,Forest,1,1,Carnivore,Insessorial,1
Saxicola stejnegeri,expanding,strong_expanding,0.043651131242530415,1,0,0.8,0.08641073297370003,0.6,5,NA,NA,NA,NA,NA,2
Garrulus glandarius,stable,stable,0.005324263147105242,0.66,0.34,0.6,0.2206713619198468,0.3333333333333333,2,Forest,1,2,Omnivore,Insessorial,2
Chlidonias hybrida,expanding,strong_expanding,0.07844341048910351,1,0,1,0.02748633611151034,0.09999999999999999,8,Wetland,3,3,Carnivore,Aerial,3
Corvus corone,expanding,strong_expanding,0.03895416649268325,1,0,1,0.02748633611151034,0.2,8,Human Modified,3,1,Carnivore,Terrestrial,1
Trochalopteron elliotii,stable,stable,-0.006335116987626941,0.22,0.78,-0.8,0.08641073297370003,0.6,2,Forest,1,1,Carnivore,Generalist,1
Parus monticolus,stable,stable,0.009378651717345837,0.93,0.07,0.8,0.08641073297370003,0.39999999999999997,2,Forest,1,1,Omnivore,Insessorial,1
Phylloscopus fuscatus,stable,stable,0.02083278294920461,0.91,0.09,0.4,0.4624327264504763,0.6000000000000001,2,Wetland,1,3,Carnivore,Insessorial,3
Myophonus caeruleus,expanding,strong_expanding,0.01981872826150326,1,0,1,0.02748633611151034,0.49999999999999983,2,Forest,1,1,Carnivore,Terrestrial,1
Pyrrhocorax pyrrhocorax,stable,stable,0.003943372486544439,0.71,0.29,0.4,0.4624327264504763,0.45000000000000007,8,Rock,3,2,Carnivore,Terrestrial,2
Ficedula zanthopygia,stable,stable,0.01294545188934006,0.845,0.155,0.8,0.08641073297370003,0.39999999999999997,2,Forest,1,3,Carnivore,Insessorial,3
Pericrocotus cantonensis,stable,stable,0.005200218554510808,0.77,0.23,0.4,0.4624327264504763,1,2,Forest,1,3,Carnivore,Insessorial,3
Ixos mcclellandii,expanding,strong_expanding,0.03136401500371833,1,0,1,0.02748633611151034,0.6,2,Woodland,1,1,Omnivore,Insessorial,1
Tringa nebularia,expanding,strong_expanding,0.04408735663966773,0.995,0.005,1,0.02748633611151034,0.6999999999999997,8,Wetland,3,3,Carnivore,Terrestrial,3
Dicrurus hottentottus,stable,stable,-0.0043954365120517465,0.32,0.68,-0.8,0.08641073297370003,0.39999999999999986,2,Forest,1,1,Carnivore,Insessorial,1
Gracupica nigricollis,expanding,strong_expanding,0.020265733582482855,1,0,1,0.02748633611151034,0.6,8,Grassland,3,1,Carnivore,Insessorial,1
Tringa totanus,expanding,strong_expanding,0.0433004257249102,1,0,0.8,0.08641073297370003,0.6999999999999997,8,Wetland,3,3,Carnivore,Terrestrial,3
Hierococcyx sparverioides,expanding,expanding,0.04270709899433075,0.96,0.04,0.8,0.08641073297370003,0.6,2,Woodland,1,3,Carnivore,Insessorial,3
Leiothrix lutea,stable,stable,-0.00411503070607089,0.325,0.675,-0.2,0.8064959405073402,0.6999999999999997,2,Shrubland,1,1,Carnivore,Insessorial,1
Charadrius alexandrinus,expanding,strong_expanding,0.04622346930480586,1,0,0.8,0.08641073297370003,1,8,Coastal,3,2,Carnivore,Terrestrial,2
Dendrocitta formosae,expanding,strong_expanding,0.016956527024187925,1,0,1,0.02748633611151034,0.3,5,Forest,2,1,Omnivore,Insessorial,1
Aix galericulata,expanding,strong_expanding,0.046719132897412495,1,0,1,0.02748633611151034,0.3333333333333333,8,Forest,3,3,Herbivore,Generalist,3
Motacilla tschutschensis,expanding,strong_expanding,0.032698927131901194,0.995,0.005,0.6,0.2206713619198468,0.6,8,Grassland,3,3,Carnivore,Terrestrial,3
Falco amurensis,expanding,strong_expanding,0.05788886015326157,1,0,1,0.02748633611151034,0.3999999999999998,8,Grassland,3,3,Carnivore,Insessorial,3
Delichon dasypus,stable,stable,-0.0095751092872183,0.31,0.69,-0.2,0.8064959405073402,1,5,Rock,2,3,Carnivore,Aerial,3
Lonchura striata,expanding,expanding,0.010162123830555512,0.96,0.04,0.8,0.08641073297370003,0.8,8,Shrubland,3,1,Herbivore,Insessorial,1
Garrulax canorus,expanding,expanding,0.020003602018310387,0.97,0.03,1,0.02748633611151034,0.6,5,Shrubland,2,1,Carnivore,Terrestrial,1
Amaurornis phoenicurus,expanding,expanding,0.016786074002626952,0.975,0.025,1,0.02748633611151034,0.20000000000000004,5,Wetland,2,1,Carnivore,Terrestrial,1
Lanius tephronotus,stable,stable,0.002373538488557741,0.62,0.38,0,1,0.6999999999999997,8,Grassland,3,3,Carnivore,Insessorial,3
Columba livia,contracting,strong_contracting,-0.062440298779269265,0,1,-0.8,0.08641073297370003,0.49999999999999983,8,Human Modified,3,1,Herbivore,Terrestrial,1
Phylloscopus claudiae,stable,stable,0.023760954098823974,0.945,0.055,1,0.02748633611151034,0.6000000000000001,5,Forest,2,2,Carnivore,Insessorial,2
Emberiza elegans,stable,stable,0.015931970166673984,0.895,0.105,0.2,0.8064959405073402,0.49999999999999983,8,Woodland,3,2,Omnivore,Terrestrial,2
Gyps himalayensis,stable,stable,0.0032315415280881566,0.86,0.14,0.8,0.08641073297370003,1,8,Rock,3,1,Scavenger,Terrestrial,1
Recurvirostra avosetta,expanding,strong_expanding,0.06935988773578713,1,0,1,0.02748633611151034,0.6999999999999997,8,Wetland,3,2,Carnivore,Terrestrial,2
Culicicapa ceylonensis,expanding,strong_expanding,0.029182829166605577,1,0,0.8,0.08641073297370003,1,2,Woodland,1,1,Carnivore,Insessorial,1
Columba rupestris,expanding,strong_expanding,0.018557920608193522,1,0,1,0.02748633611151034,0.5999999999999996,8,Rock,3,1,Herbivore,Terrestrial,1
Apus nipalensis,expanding,strong_expanding,0.030361066645693015,1,0,1,0.02748633611151034,1,2,Human Modified,1,3,Carnivore,Aerial,3
Accipiter nisus,expanding,strong_expanding,0.03223772664799053,0.995,0.005,1,0.02748633611151034,1,2,Forest,1,2,Carnivore,Insessorial,2
Tringa ochropus,expanding,expanding,0.046083970906338804,0.99,0.01,0.8,0.08641073297370003,0.5999999999999996,8,Wetland,3,3,Carnivore,Terrestrial,3
Phoenicurus ochruros,expanding,expanding,0.008477322438697154,0.96,0.04,1,0.02748633611151034,0.49999999999999983,8,Rock,3,2,Omnivore,Insessorial,2
Turdus rubrocanus,stable,stable,-0.006529396487332643,0.235,0.765,-0.6,0.2206713619198468,0,2,Forest,1,1,Omnivore,Generalist,1
Carpodacus erythrinus,stable,stable,0.013480647297093034,0.84,0.16,0.2,0.8064959405073402,0.3,5,Shrubland,2,3,Herbivore,Insessorial,3
Psilopogon virens,expanding,strong_expanding,0.029838270004437974,1,0,1,0.02748633611151034,0.6,2,Forest,1,1,Herbivore,Insessorial,1
Gallinago gallinago,expanding,expanding,0.032668751177238095,0.965,0.035,1,0.02748633611151034,0.6999999999999997,8,Wetland,3,3,Carnivore,Terrestrial,3
Prinia flaviventris,expanding,strong_expanding,0.013427485934840973,1,0,1,0.02748633611151034,1,8,Shrubland,3,1,Carnivore,Insessorial,1
Motacilla citreola,expanding,expanding,0.037686468304705546,0.985,0.015,1,0.02748633611151034,1,8,Wetland,3,3,Carnivore,Terrestrial,3
Accipiter soloensis,stable,stable,0.0075733630035700475,0.735,0.265,0.4,0.4624327264504763,0.5999999999999996,2,Forest,1,3,Carnivore,Insessorial,3
Accipiter trivirgatus,expanding,strong_expanding,0.02257619561719098,1,0,1,0.02748633611151034,0.3999999999999998,2,Forest,1,1,Carnivore,Insessorial,1
Cisticola juncidis,stable,stable,0.0035090387048564583,0.655,0.345,0.4,0.4624327264504763,0.6000000000000001,8,Grassland,3,3,Carnivore,Generalist,3
Dicrurus leucophaeus,expanding,expanding,0.015836509213438366,0.965,0.035,0.4,0.4624327264504763,0.6999999999999997,2,Forest,1,1,Carnivore,Insessorial,1
Ardea intermedia,expanding,strong_expanding,0.07558771306906374,1,0,0.8,0.08641073297370003,0.6,8,Wetland,3,2,Carnivore,Terrestrial,2
Lonchura punctulata,expanding,strong_expanding,0.02036136639006538,1,0,0.8,0.08641073297370003,0.39999999999999997,5,Grassland,2,1,Herbivore,Generalist,1
Orthotomus sutorius,expanding,strong_expanding,0.012777767964926674,1,0,1,0.02748633611151034,0.8,5,Shrubland,2,1,Carnivore,Insessorial,1
Falco subbuteo,expanding,expanding,0.02891750180371037,0.965,0.035,0.6,0.2206713619198468,0.39999999999999997,8,Woodland,3,3,Carnivore,Aerial,3
Pericrocotus ethologus,stable,stable,0.00376411141600916,0.63,0.37,0.4,0.4624327264504763,0.6999999999999997,2,Forest,1,3,Carnivore,Insessorial,3
Muscicapa sibirica,stable,stable,0.0067473635417526785,0.79,0.21,0.8,0.08641073297370003,1,2,Forest,1,3,Carnivore,Insessorial,3
Picumnus innominatus,expanding,expanding,0.01610937716750253,0.965,0.035,1,0.02748633611151034,1,2,Forest,1,1,Carnivore,Insessorial,1
Sternula albifrons,expanding,strong_expanding,0.039863551130823835,1,0,1,0.02748633611151034,0.6,8,Coastal,3,3,Carnivore,Aerial,3
Butorides striata,stable,stable,0.015181800955699072,0.92,0.08,1,0.02748633611151034,0.09999999999999999,8,Wetland,3,1,Carnivore,Terrestrial,1
Yungipicus canicapillus,expanding,strong_expanding,0.033200815983434565,1,0,0.6,0.2206713619198468,0.6,5,NA,NA,NA,NA,NA,2
Periparus ater,stable,stable,0.003445803787801806,0.57,0.43,0.4,0.4624327264504763,0.6,2,Forest,1,1,Omnivore,Insessorial,1
Phylloscopus magnirostris,stable,stable,-0.005688861605792471,0.335,0.665,-0.4,0.4624327264504763,1,2,Forest,1,3,Carnivore,Insessorial,3
Tarsiger cyanurus,stable,stable,0.01698519778789218,0.935,0.065,0.8,0.08641073297370003,0.6999999999999997,2,Forest,1,3,Carnivore,Generalist,3
Cuculus sparverioides,stable,stable,-0.007556684548462261,0.215,0.785,-0.8,0.08641073297370003,0.8,5,NA,NA,NA,NA,NA,2
Cyanoderma ruficeps,expanding,strong_expanding,0.03186087819916029,0.995,0.005,1,0.02748633611151034,0.6,2,Shrubland,1,1,Carnivore,Insessorial,1
Eurystomus orientalis,stable,stable,0.013378658325497988,0.87,0.13,0.8,0.08641073297370003,1,5,Woodland,2,3,Carnivore,Aerial,3
Anas carolinensis,expanding,strong_expanding,0.05828019268886514,1,0,0.8,0.08641073297370003,0.6,8,Wetland,3,2,Omnivore,Aquatic,2
Acrocephalus bistrigiceps,expanding,strong_expanding,0.05483345429552696,1,0,1,0.02748633611151034,1,8,Wetland,3,3,Carnivore,Insessorial,3
Centropus sinensis,expanding,strong_expanding,0.019314231753177032,1,0,1,0.02748633611151034,0.1333333333333333,5,Woodland,2,1,Carnivore,Terrestrial,1
Buteo hemilasius,stable,stable,0.008917988440195175,0.775,0.225,0,1,0.6999999999999997,8,Grassland,3,1,Carnivore,Generalist,1
Pycnonotus aurigaster,expanding,strong_expanding,0.016878768840138,1,0,1,0.02748633611151034,0.16,5,Shrubland,2,1,Herbivore,Insessorial,1
Fringilla montifringilla,expanding,strong_expanding,0.06680389799194987,1,0,1,0.02748633611151034,0.19999999999999993,2,Forest,1,3,Herbivore,Generalist,3
Phylloscopus humei,stable,stable,0.012448396792740141,0.895,0.105,0.8,0.08641073297370003,1,2,Forest,1,3,Carnivore,Insessorial,3
Apus pacificus,stable,stable,0.005308845355010297,0.655,0.345,0.4,0.4624327264504763,1,2,Woodland,1,2,Carnivore,Aerial,2
Emberiza godlewskii,stable,stable,-9.732079038713107e-4,0.485,0.515,-0.2,0.8064959405073402,0.49999999999999983,5,Shrubland,2,2,Omnivore,Terrestrial,2
Tringa erythropus,expanding,strong_expanding,0.054709192444251604,0.995,0.005,1,0.02748633611151034,0.6999999999999997,8,Grassland,3,3,Carnivore,Terrestrial,3
Enicurus leschenaulti,expanding,expanding,0.01699777488226155,0.985,0.015,0.8,0.08641073297370003,1,8,Riverine,3,1,Carnivore,Terrestrial,1
Phylloscopus borealis,stable,stable,-0.008233818981535251,0.275,0.725,0,1,1,2,Forest,1,3,Carnivore,Insessorial,3
Cuculus poliocephalus,stable,stable,-5.377630112187786e-4,0.495,0.505,0.2,0.8064959405073402,1,2,Forest,1,3,Carnivore,Insessorial,3
Phylloscopus coronatus,stable,stable,-0.007639192565841041,0.305,0.695,-0.8,0.08641073297370003,1,5,Woodland,2,3,Carnivore,Insessorial,3
Phylloscopus trochiloides,stable,stable,0.005227854997208573,0.775,0.225,0.8,0.08641073297370003,0.6999999999999997,2,Forest,1,3,Carnivore,Insessorial,3
Pericrocotus solaris,expanding,strong_expanding,0.024539465308420067,1,0,1,0.02748633611151034,1,5,Forest,2,1,Carnivore,Insessorial,1
Aethopyga gouldiae,stable,stable,0.009320404476889413,0.855,0.145,0.6,0.2206713619198468,0,2,Forest,1,2,Omnivore,Insessorial,2
Tringa stagnatilis,expanding,strong_expanding,0.03440491936946747,1,0,0.8,0.08641073297370003,0.3999999999999998,8,Wetland,3,3,Carnivore,Terrestrial,3
Muscicapa dauurica,expanding,expanding,0.054203302599745644,0.99,0.01,0.8,0.08641073297370003,1,2,Woodland,1,3,Carnivore,Insessorial,3
Buteo japonicus,expanding,strong_expanding,0.04131634545550776,1,0,0.8,0.08641073297370003,0.6,8,Grassland,3,2,Carnivore,Insessorial,2
Gelochelidon nilotica,expanding,strong_expanding,0.04659827586905335,1,0,1,0.02748633611151034,0.6,8,Coastal,3,3,Carnivore,Aerial,3
Eumyias thalassinus,expanding,strong_expanding,0.020564264560086327,0.995,0.005,1,0.02748633611151034,0.39999999999999997,2,Forest,1,1,Carnivore,Insessorial,1
Sitta villosa,stable,stable,-0.013914668691469416,0.13,0.87,-0.6,0.2206713619198468,0,2,Forest,1,1,Omnivore,Insessorial,1
Alauda gulgula,stable,stable,-0.014886859103929626,0.16,0.84,-0.4,0.4624327264504763,0,8,Grassland,3,2,Omnivore,Terrestrial,2
Calidris ruficollis,expanding,expanding,0.028899703653613027,0.99,0.01,1,0.02748633611151034,0.19999999999999996,8,Grassland,3,3,Carnivore,Terrestrial,3
Pernis ptilorhynchus,expanding,strong_expanding,0.09148988542518659,1,0,1,0.02748633611151034,0.6,5,Woodland,2,1,Carnivore,Insessorial,1
Limosa limosa,expanding,strong_expanding,0.053908736563414036,1,0,1,0.02748633611151034,0.5000000000000001,8,Wetland,3,3,Carnivore,Terrestrial,3
