fraction,Df,R.square,adj_r2,Testable
[a] = X1 | X2+X3+X4,2,NA,0.014904649056011743,TRUE
[b] = X2 | X1+X3+X4,3,NA,0.004274128195094207,TRUE
[c] = X3 | X1+X2+X4,1,NA,0.0010654929214118924,TRUE
[d] = X4 | X1+X2+X3,4,NA,0.35345431885213585,TRUE
[e],0,NA,0.005924073839011279,FALSE
[f],0,NA,4.0814521212761967e-4,FALSE
[g],0,NA,-3.885877737445087e-4,FALSE
[h],0,NA,0.1843492444683097,FALSE
[i],0,NA,0.06310079829614934,FALSE
[j],0,NA,1.517771344098362e-4,FALSE
[k],0,NA,0.03718430633882064,FALSE
[l],0,NA,-9.996132246401501e-4,FALSE
[m],0,NA,0.02123798721096004,FALSE
[n],0,NA,0.029285981345859802,FALSE
[o],0,NA,-0.05158993403403156,FALSE
[p] = Residuals,0,NA,0.3376372321621143,FALSE
