grid_cell,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,landcover_shrubs,landcover_grassland,landcover_water,hfi_2000,hfi_2005,hfi_2010,hfi_2015,hfi_2020,hfi_2024,hfi_mean,hfi_sd,habitat_diversity_shannon,habitat_diversity_richness,habitat_diversity_evenness,habitat_dominance,habitat_diversity_simpson,natural_landcover_fraction,human_modified_fraction,year_scaled
918,G00918,120.82340571407563,46.432929570401384,10000,-6.0488046780228615,5.236114554107189,-17.85000503063202,92.75,17.75,1.375,60.723426818847656,42.75,9.75,41.25,12.875,12.161900997161865,31.97498321533203,945.276985168457,13.030249953269958,-24.98059368133545,38.01084327697754,5.184416625648737,-12.623431980609894,4779.25,543.9873291591581,18106.223776223775,30252.104895104894,65921.66433566433,21.08514345677086,3.2873503812572995e-5,1.4783967187371078e-5,1.5135346212885999e-4,0,0.002835346178530517,0.010573763669051328,1.0677850035346488,1.1207786549897696,1.1008527126821837,1.1393119879926,1.1514307597302782,1.1514307597302782,1.121931646443293,0.032924098827092296,0.5948513306554893,3,0.5414570151737977,0.7770186522770662,0.3526986851556838,0.013441983351394418,1.6613742931623107e-4,0
920,G00920,122.62003628231469,46.43292957040138,10000.00000000009,-6.721479606628418,4.526339590549469,-18.481689453125,67.05,21.05,0.15,106.64206924438477,47.45,2.05,47.45,3.65,13.510738563537597,34.385420417785646,939.7804107666016,12.734925031661987,-26.512637519836424,39.24756202697754,4.526339590549469,-17.104758310317994,4975.95,254.89491642842276,19033.828254847645,31687.412742382272,78617.73130193906,23.72373071666125,1.0742292602788923e-7,3.222687874629234e-8,3.027607694338246e-4,0,0.01020586527457813,0.00443785583733678,1.2495107404017662,1.271988587548776,1.2639388906595794,1.2857637197027052,1.2894097988912065,1.2956865901460806,1.276049721225019,0.01746964561490636,0.7001559939473532,3,0.6373094504487833,0.6828208805117507,0.4451876231919516,0.01464382853484094,3.027929963125709e-4,0
921,G00921,123.51835156643419,46.4329295704014,9999.999999999878,-4.212615063786506,6.920785409212113,-16.07699375152588,51.75,17.9,0,113.79628715515136,40.85,0.2,40.85,1.35,12.888142585754395,33.460957527160645,936.531948852539,14.847337532043458,-23.63843755722046,38.48577537536621,6.920785409212113,-14.382058215141296,4488.35,680.1148722632701,20879.219101123595,34541.747191011236,94034.93258426966,34.375338430836294,9.791400650650062e-7,2.7245636542610985e-6,3.5547041220333335e-4,5.087271208680905e-6,0.06986510215997718,0.003943912303189863,1.3971570949807885,1.4053917011417438,1.418218744422892,1.4786458513628906,1.5113520826021039,1.5113520826021039,1.4536862595187536,0.05302740983312746,0.23915590169000167,2,0.3450290333674939,0.9419174407367922,0.10994134136604738,0.0738150808744408,3.5819497585759443e-4,0
922,G00922,124.41666685055372,46.432929570401384,10000.00000000001,0.23720228346064687,11.267883737881979,-11.939104080200195,38.833333333333336,12.458333333333334,0,100.87771542867024,29.958333333333332,0.3333333333333333,29.958333333333332,0.9166666666666666,12.934402823448181,33.764647245407104,944.6915410359701,18.89589597781499,-19.37401036421458,38.26990667978922,11.065430521965027,-9.8245207965374,3678.5,1047.2850199651853,23028.95890410959,38093.14794520548,75860.49589041095,55.47035122791781,7.439336013297181e-6,3.600468268766815e-5,5.853554785778732e-5,2.7905491990254185e-5,0.2717465941922416,0.001880193696656222,2.443357605336235,2.5210457842708385,2.5084121087211817,2.432784751956307,2.5132878287838594,2.5099208253073892,2.4881348173959688,0.03916690661959244,0.04572953017301948,1,0,0.9926574255393911,0.014583990300965688,0.2736621327169014,9.454023054545547e-5,0
923,G00923,125.31498213467323,46.432929570401384,10000,2.8652448028326036,13.918258380889892,-9.47534784078598,34,9.5,0,95.37585563659668,25.4,0.35,24.95,0.6,14.290295886993409,36.09521560668945,952.3165740966797,21.926850271224975,-17.652662372589113,39.57951259613037,13.531218814849854,-6.763610398769378,3298.45,735.3162924891574,20755.425770308124,33889.918767507006,60774.204481792716,60.1349962039055,6.591102619522462e-5,0.007392911880582465,2.78629204338826e-4,1.9135802444537553e-4,0.3588472327438173,5.589186895970431e-4,4.230630217046143,4.186776729944427,4.214051001427968,4.408194480089198,4.515124136792918,4.516806094015917,4.345263776552762,0.15343752564016125,0.12225069740312611,2,0.17637047488870733,0.9768937626059174,0.04527033451559159,0.359663420484055,0.007671541084921291,0
927,G00927,128.90824327115132,46.432929570401384,10000,-6.53682467341423,5.032868027687073,-18.544753352801006,75.16666666666667,25.25,0,122.30161253611247,59.708333333333336,0,59.708333333333336,0,15.385024348894754,37.199007511138916,959.681266784668,13.556593736012777,-27.784823179244995,41.34141715367635,5.032868027687073,-16.888460000356037,4837.416666666667,369.9797781391357,11661.751336898396,19328.0320855615,9168.195187165775,29.732541045481813,0,7.449978526144238e-8,1.6528309884111866e-5,8.407833055206906e-7,0.03412048739905261,0.008258131127095477,0.1925874359528719,0.1962118259713914,0.18485048433804577,0.1864385561668496,0.18948078914290375,0.18948078914290375,0.18984164678582768,0.004119992859801694,0.4967083089201698,2,0.7165986140474723,0.8048032221290281,0.3143502948623209,0.0423794593094536,1.6602809669373307e-5,0
929,G00929,130.70487383939036,46.432929570401384,10000,-7.4563661336898805,4.335614585876465,-19.48088960647583,110.1,36.8,0,126.24799613952636,85.75,0.1,85.75,0.1,15.087021732330323,36.40127029418945,971.4638092041016,12.728250074386597,-28.707212352752684,41.435462379455565,4.335614585876465,-18.135137367248536,4984.9,120.14329164092263,8676.561497326204,14375.820855614973,3440.048128342246,28.7719895391138,0,0,0,0,0.0013247552113654173,0.03433994251925666,0.17203528513602862,0.17203528513602862,0.17203528513602862,0.17203528513602862,0.17203528513602862,0.17203528513602862,0.17203528513602862,0,0.1587612492354764,2,0.22904406695735854,0.9628552799922382,0.07152997956661356,0.03566469773062207,0,0
931,G00931,132.5015044076294,46.432929570401384,10000,-8.789344310760498,2.6418687492609023,-20.362987422943114,168,53.75,0.15,125.43522033691406,126.25,1.35,126.25,1.45,13.725215673446655,34.99049091339111,940.8355346679688,10.218174982070924,-28.971012592315674,39.18918781280517,2.6418687492609023,-19.184247970581055,5149.25,223.96754346627054,14688.302259887005,24970.89548022599,26832.5395480226,30.096643386726907,0,0,0,0,0.019770913160115672,0.024689985099182084,0.10632505310235,0.10632505310235,0.10632505310235,0.10632505310235,0.10632505310235,0.1675432960161526,0.11652809358798377,0.0249922430147614,0.6870142314478827,2,0.9911520247300029,0.5553190795918943,0.49387959886621124,0.044460898259297756,0,0
947,G00947,82.4897768333536,45.77478480430008,3306.8514089047117,3.649596869945526,13.619141578674316,-7.546025013923645,444.7,99.2,0.35,97.418989944458,259.25,3.8,258.95,3.8,13.300293779373169,35.39951858520508,858.4217010498047,20.410387420654295,-17.16688756942749,37.57727489471436,13.415735292434693,-6.971783328056335,2768.2,299.4365937627038,30421.42780748663,51450.54812834225,213001.08288770053,200.99109807730187,0.025873893195665264,0.139653192788203,0.02902395701074845,8.206683692536522e-5,0.6971487332992299,0.008955034049475886,16.282410340860856,16.67131996059914,16.96630404146578,17.546816471011986,18.48993954014114,18.846917876381372,17.46728470507671,1.0241098241474709,0.7466632068359922,4,0.5386036528582682,0.7739760089335416,0.37496044479730317,0.7320597273812963,0.16867714979895146,0
948,G00948,83.09416378105573,45.81028997508631,10000,5.7162396013736725,16.784777800242107,-6.565225700537364,398.1666666666667,85.75,0.9166666666666666,93.17274602254231,228.20833333333334,5.416666666666667,224.375,5.416666666666667,12.455001751581827,31.938738266626995,943.8000539143881,23.86425010363261,-15.183885534604391,39.04813559850057,15.749923586845398,-6.5093576312065125,2328,394.7171799832293,25497.655462184874,43573.41456582633,112431.9887955182,169.28853103294762,0.05675095781865009,0.15088440829374067,0.011953607924173451,5.0117071437154675e-5,0.6679139847804495,0.003050095785543599,13.161083407249444,13.357898518678113,13.453038335740885,13.561623232851275,14.119457428679132,14.00477722826093,13.609646358576631,0.376152554422912,0.7698678840824696,4,0.5553422892527292,0.7499568899188016,0.40460976319312425,0.7277651554560803,0.1628380162179141,0
949,G00949,83.99247906517525,45.81028997508631,10000,7.890691757202148,19.582862377166748,-5.168704223632813,312.7,72.95,0.55,93.311859130859375,182,4.35,176,4.35,12.827802038192749,31.491897678375246,1000.5554321289062,27.15069990158081,-13.575199937820434,40.72590007781982,18.22202911376953,-5.168704223632813,1857.1,116.53863149865349,22199.419786096256,37809.1871657754,132157.72994652405,91.4006686407302,0.003464186889263392,0.10925019159666659,0.06094217752247438,0.0033068859174578444,0.5584937951726414,0.005568827156099788,15.774072320482437,16.451657051225666,16.52008319733009,17.43686053644892,19.09788322835513,19.39092819596563,17.445247421634644,1.4935143795700523,0.7868098778788468,3,0.7161852147427978,0.7536763173565686,0.40337441263440577,0.5708336951354624,0.17019236911914098,0
950,G00950,84.89079434929477,45.81028997508631,10000,7.595800399780273,19.312451362609863,-5.297345519065857,293.0833333333333,71,1.2083333333333333,92.95478407541911,172.45833333333334,6.208333333333333,164.16666666666666,6.208333333333333,12.61713194847107,31.400767882664997,994.0610936482748,26.783166726430256,-13.391239643096924,40.17440636952718,17.906449635823567,-5.190586825211843,1828.8333333333333,213.71734007626836,20145.929971988797,34570.26050420168,137655.14285714287,108.28674987602177,3.2569556360459814e-4,0.1862392522356063,0.0176864969324599,0.0015323128174215851,0.6059250188807305,0.0035176495852154,12.219980844893634,12.322863473676131,12.2393539450465,12.494899488816726,13.236444162468347,13.17854690993409,12.615348137472571,0.4691897726647894,0.6793538639536909,3,0.6183745357311613,0.7432597859254787,0.39488206089090694,0.6113006768469721,0.20392574916806622,0
951,G00951,85.7891096334143,45.81028997508631,10000,6.24284942150116,17.668702125549316,-6.013599967956543,371.3,83.4,2.6,88.01900329589844,212,9.75,198.65,9.75,12.01519684791565,31.34251832962036,956.3182250976563,24.651449966430665,-13.67213749885559,38.32358722686767,16.26417918205261,-6.013599967956543,2016.65,161.75526510588048,22293.270053475935,39129.83155080214,46276.449197860966,164.31951077659434,0.0014156555939794984,0.3321547361031737,0.007406917837800235,1.2590463890385772e-5,0.5832768199025734,0.0010031715608140653,11.103628275516312,11.145653667090901,10.915572475285058,11.340179390961291,11.67819550594205,11.607335389992276,11.29842745079798,0.29975176231881323,0.7147642638320191,2,1.0311868588351045,0.6303856045513422,0.4736787024312683,0.5857082375212573,0.33956165394097393,0
952,G00952,86.68742491753382,45.81028997508631,10000,7.453979134559631,18.979808139801026,-4.927966737747193,415.45,90.05,2.8,86.95568008422852,237.4,10.45,216.65,10.45,12.283608293533325,31.513658046722412,965.9067565917969,26.007124996185304,-12.96532506942749,38.97245006561279,17.513151836395263,-4.927966737747193,1741.25,93.37579704443871,21051.83957219251,37881.74064171123,52898.205882352944,216.4441773016078,4.616751805546631e-4,0.2696569603830063,0.013641485732298765,9.149638149321006e-5,0.6387616858896347,0.001543518516324682,11.39188732197249,11.38367819848065,11.369273472503261,11.74249007115491,12.278514165329838,12.302156282441263,11.744666585313736,0.44530406499913244,0.6923118674076522,3,0.6301694187737228,0.6911832176379806,0.43690516136654955,0.6408583759680073,0.2832984461153051,0
953,G00953,87.58574020165334,45.81028997508631,10000,8.700029889742533,20.424984216690063,-3.96315798163414,466.7916666666667,99.75,2.7916666666666665,87.31452814737956,270.0416666666667,11.166666666666666,240.5,11.166666666666666,11.881585836410522,30.43867818514506,984.2759526570638,27.17980194091797,-11.843364556630453,39.0231663386027,18.865791479746502,-3.96315798163414,1427.9166666666667,99.00633122779779,19305.728291316525,35736.53781512605,31014.67787114846,224.6840621704595,0.005705183061157102,0.188146647535068,0.005661366544939178,1.238825028432923e-5,0.6879505642221476,1.4211366482333964e-4,12.304715394973755,12.15955616913017,12.07296171633792,12.620862257462365,13.39125003288935,13.970729357542707,12.753345821389379,0.7646272677455382,0.5925695617383461,2,0.8548971681016584,0.7750522861947444,0.3542815107458771,0.6938102491984124,0.19380801408000717,0
955,G00955,89.38237076989238,45.81028997508631,10000,8.97567625840505,20.667619943618774,-3.8433628380298615,505.9583333333333,109.125,2.0833333333333335,91.02256457010905,300.75,9,268.625,9,11.86453640460968,30.538077354431152,989.7556966145834,27.08747919400533,-11.753312428792318,38.84079170227051,19.23143418629964,-3.8433628380298615,1254.625,90.22908646039957,26220.32492997199,47447.59943977591,108791.19327731093,538.3986981012218,0.42930714351123955,0.06847853692727487,0.01101887423528846,5.91900325336871e-6,0.45711980890557946,0.00040662799445499406,10.226481122328812,10.445431759065041,10.456748630930793,11.022514091171763,11.484152841487681,12.203452782323543,10.97313020455127,0.7589304289620205,0.9564886438775649,4,0.6899607115943863,0.47304392898806913,0.5737084605211705,0.8868394994145274,0.07949741116256334,0
956,G00956,90.26959692641908,45.815557637080644,9742.310372792277,10.039165019989014,22.051845645904542,-3.155806279182434,506.85,109.05,2.5,91.71023368835449,303.05,9.65,273.05,9.65,12.015840625762939,30.400060653686523,1017.5884094238281,28.530274963378908,-10.99351258277893,39.52378749847412,20.510975074768066,-3.155806279182434,1025.1,158.32873862215985,24041.096256684494,43405.44652406417,74149.48395721926,481.61901381557476,0.32829908487740384,0.08191254789166884,0.007487771402446719,2.341421894518658e-6,0.5380557788045521,0.003805864228195531,10.975142037742593,11.325257129550947,11.39293457084824,12.053999652509281,12.359224372904205,12.392638710270282,11.749866078970925,0.5974716090261389,0.9612506446892245,3,0.8749680434164685,0.5607297914678719,0.5611628495109198,0.870163069332046,0.08940031929411556,0
985,G00985,116.43440554552899,45.769338757864524,7293.9523485369355,-7.496802639961243,3.6705875039100646,-18.804839420318604,212.4,64.25,1,121.69015846252441,154.5,3,154.5,3,13.143269777297974,34.82885684967041,921.2588806152344,10.509124994277954,-27.211637592315675,37.72076263427734,3.6705875039100646,-17.084493780136107,5035.6,133.78671163656844,17834.715425531915,29558.68085106383,19108.35904255319,41.60629076800731,0,0,0,0,0.09087948062623516,0.09742723497650069,0.04379773844896857,0.04379773844896857,0.04379773844896857,0.04379773844896857,0.04379773843763172,0.04379773843763172,0.04379773844518962,5.854326782441217e-12,0.6925425213225406,2,0.9991276611167685,0.5173858758284519,0.4993954626433553,0.18830671560273585,0,0
986,G00986,117.23014457759756,45.81028997508631,10000,-7.534611439704895,3.432016706466675,-18.675858306884766,225.45,67.65,1,121.2773365020752,163.25,3,163.25,3,13.000112533569336,34.96150588989258,906.8333343505859,10.051500034332275,-27.113087463378907,37.16458740234375,3.432016706466675,-17.227564573287964,5008.85,74.9443828870169,17914.472826086956,29987.135869565216,20361.633152173912,44.59178895183062,0,0,0,0,0.07210353342220667,0.1198542571383192,0.056978650552990236,0.056978650552990236,0.056978650552990236,0.056978650552990236,0.11924903003189603,0.11803174456173535,0.07753256280093206,0.031844310626267434,0.6618800517948435,2,0.9548910683877511,0.6243781864145189,0.4690601334884703,0.19195779056052586,0,0
987,G00987,118.12845986171706,45.81028997508631,10000,-7.820641855398814,2.994624982277552,-18.751482407251995,237.125,70.04166666666667,1,120.65294551849365,170.54166666666666,3.0416666666666665,170.54166666666666,3.0833333333333335,12.949504295984903,35.194786389668785,893.2433395385742,9.581947882970175,-27.197489579518635,36.77943706512451,2.994624982277552,-17.6975835164388,5020.166666666667,76.93004539227813,20037.646239554317,33429.12256267409,40199.21169916435,46.974485583454204,0,0,0,0,0.10896640887275873,0.08454867334389972,0.07936500456888501,0.07936500456888501,0.07936500456888501,0.07936500456888501,0.08620957648970254,0.08377389371271211,0.08124058141299244,0.003005985271849751,0.6851652228329665,2,0.9884844691707024,0.5630900063425575,0.49203930219939207,0.19351508221665845,0,0
988,G00988,119.0267751458366,45.81028997508631,10000,-6.512641191482544,3.9895958304405212,-17.215343856811522,230.75,65.35,1,117.437748336792,162.7,3,162.7,3.15,13.579728126525879,36.964339065551755,870.2961120605469,10.733924961090088,-25.99324998855591,36.72717475891113,3.9895958304405212,-16.199079322814942,4822.5,127.83562636613102,23111.61229946524,38947.63636363636,55940.366310160425,58.832681136746984,0,0,0,0,0.3212337590016027,0.047962217945137456,0.326746647569189,0.326746647569189,0.326746647569189,0.3256813606700558,0.3544136686469536,0.353804933318459,0.3356899842238392,0.01427480364890266,0.3862154223372885,2,0.5571910745208427,0.8700900851038894,0.22606665781559176,0.36919597694674017,0,0
989,G00989,119.9250904299561,45.81028997508631,10000,-5.589780350526174,4.727706601222356,-16.2002291282018,232.79166666666666,62,1,112.66012191772461,158.45833333333334,3.4166666666666665,158.45833333333334,4.083333333333333,13.661453207333883,37.318858782450356,857.8737411499023,11.584875106811523,-25.01341676712036,36.598291873931885,4.727706601222356,-15.164836923281351,4684.291666666667,150.4938187858678,20328.50279329609,34286.98044692737,33611.522346368714,47.58545062263952,0,0,4.39016606354761e-5,7.556407077319439e-7,0.36027787342332085,0.09496939126831433,0.3502440316728247,0.3497207382760009,0.35210907677895104,0.3553687988168978,0.36532145568959873,0.36532145568959873,0.35634759282064526,0.007227062271214948,0.51307150970197,2,0.7402057226684459,0.7913118068211127,0.3303157818485789,0.4552480203323429,4.39016606354761e-5,0
991,G00991,121.72172099819512,45.810289975086306,10000.000000000004,-4.210279666632414,6.373966717720032,-15.1858145236969,232.4,58.7,1.6,105.34531021118164,152.25,5.1,152.25,5.8,13.515100955963135,36.11209831237793,882.1569976806641,13.338725042343139,-24.078062438964842,37.4167875289917,6.373966717720032,-14.268499755859375,4530.7,341.71396163889375,23212.724867724868,38843.91798941799,71670.75132275133,49.20721295376496,3.299276312846764e-7,5.225627981389469e-6,4.1550660030107025e-4,3.5121329505766295e-7,0.31728568546759156,0.010190889762318295,0.9591515389922637,0.9640813741567095,0.979868058750149,1.0289898020951929,1.0717998767213541,1.0625166635420638,1.0110678857096222,0.05006598663029114,0.14837641752336267,2,0.2140619217458256,0.9676353515406845,0.06271428811111213,0.3274772563708362,4.207322282824597e-4,0
992,G00992,122.62003628231469,45.81028997508631,10000,-3.9228411267201104,6.757630228996277,-15.130432287851969,244.83333333333334,60.708333333333336,1.9166666666666667,102.42586517333984,157.95833333333334,6.458333333333333,157.95833333333334,7.375,13.768017331759134,36.05636660257975,894.591204325358,13.852333466211954,-24.32515613238017,38.177489598592125,6.757630228996277,-14.209718664487204,4483.166666666667,175.24012511201698,23404.007575757576,39428.04797979798,69614.27777777778,63.76338346023717,3.437533537536689e-7,9.668063623887702e-8,5.510796129616783e-6,5.1090342585113815e-5,0.4389221399353841,0.016603437546528526,0.5468495380620997,0.5594751625371038,0.552106728123713,0.5661843214441125,0.6123380473904714,0.6123380473904714,0.5748819741579952,0.029743783069538197,0.15776619820706808,2,0.2276085117732424,0.9634303890833116,0.0704736780013423,0.4555770115778515,5.6074767658556595e-6,0
993,G00993,123.51835156643419,45.81028997508631,9999.999999999924,-4.325218206644058,6.358391666412354,-15.573093700408936,274,66.1,2.65,98.36474113464355,172.35,9.1,172.35,10.45,13.323101091384888,35.102807235717776,896.5112060546875,13.287250137329101,-24.653875160217286,37.941125106811526,6.358391666412354,-14.656920766830444,4495.85,168.64202978654615,23470.37037037037,39792.9126984127,88695.62433862434,67.78288396838559,1.2771391991414678e-7,0,5.002128454469911e-7,0,0.48372968267161376,0.0014480949380752007,0.9723875510723607,0.9550065169141508,0.969357215714352,1.0267274404548958,1.0684224844800645,1.0684224844800645,1.010053948852648,0.051375049581843114,0.020353337654378946,1,0,0.997014040921218,0.005954093980482189,0.4851779053236089,5.002128454469911e-7,0
994,G00994,124.41666685055372,45.81028997508631,9999.999999999945,-3.4953296810388563,7.1183208465576175,-14.752739667892456,282.85,66.9,2.95,94.97215690612794,173.75,10.2,173.75,11.9,12.731380128860474,34.16099624633789,893.1884094238281,13.769987392425538,-23.473149871826173,37.24313735961914,7.1183208465576175,-13.809618759155274,4322.75,365.6567091513137,26449.178117048345,44522.068702290075,142948.91094147583,73.06238055535836,3.192847939776102e-8,0.0027675287378524146,2.1810344895562545e-4,1.0642826698230608e-7,0.5766105255370255,0.007067134956933207,1.806181542331013,1.8413614110048595,1.8323774567868019,1.9186152292174838,1.9727563339388592,1.9753434593471657,1.891105905437697,0.07437098051564268,0.09842914188261781,2,0.1420032348730089,0.9828642711158779,0.0338103186393196,0.5836777988507051,0.00298563218680804,0
995,G00995,125.31498213467323,45.81028997508631,10000,-3.1370086781680584,7.481098870436351,-14.543359557787577,302.3333333333333,70.25,3.25,92.97844982147217,182.58333333333334,11.666666666666666,182.58333333333334,13.125,12.577772498130798,33.67646471659342,899.1345698038737,14.091802080472311,-23.251166820526123,37.34296909968058,7.481098870436351,-13.57692015171051,4187.208333333333,268.88545794213866,28415.044041450776,48115.83419689119,189301.08031088082,73.1476603776235,9.32524468603784e-5,9.222222289425135e-4,9.07183912974067e-4,1.383567525750076e-7,0.6156032355626456,0.02853035333634168,3.0136097191367583,3.065354285275363,3.0951043142281285,3.2532297466505757,3.397326418650419,3.4006739536655144,3.2042164062677934,0.1707679119754534,0.20364157750623585,2,0.29379269398705193,0.9528630148248388,0.09009787034021322,0.6442269797026002,0.0018294061419165805,0
996,G00996,126.21329741879276,45.81028997508631,10000,-4.6777671575546265,5.712947916984558,-15.924749946594238,383.55,88.15,3.35,95.7276180267334,233,11.65,233,12.75,12.955807256698609,34.46972522735596,884.0971527099609,12.281950092315673,-25.306687450408937,37.588637351989746,5.712947916984558,-14.937866592407227,4368.8,134.56072782830884,28653.055702917773,48258.644562334215,184210.2228116711,103.03861700538256,4.150702492069796e-7,4.682843776647435e-7,0.0010103022572836213,1.5325670699444638e-6,0.731773637808717,0.0080943380105669,5.738292150216411,5.705673299905465,5.716753307658004,5.877098847849741,5.9809249346881765,5.985791854405131,5.834089065787154,0.13104173985341577,0.07060330245041199,2,0.10185903431559298,0.9877077965948878,0.02431208699027343,0.7398699234566031,0.001010770541661286,0
997,G00997,127.11161270291227,45.81028997508631,10000,0.71047873251761,10.787951250871023,-10.502966940402985,391.875,92.08333333333333,1.0416666666666667,101.34995015462239,241.29166666666666,4.833333333333333,241.29166666666666,5.125,14.979365388552347,38.28852605819702,868.2281697591146,17.889822959899902,-21.21580211321513,39.10562467575073,10.787951250871023,-9.697965284188589,3439.7083333333335,343.5841114875172,28736.13959390863,48250.83248730964,146642.74111675128,157.9046072363144,0.001776216566349406,0.01642668388211325,0.0021756472284395444,4.854441975504983e-5,0.8473467289297225,0.01543069072752267,10.269799520618935,10.266920754134155,10.16534377186696,10.481742166583082,10.693219993501243,10.726883359910511,10.433984927769147,0.2376166750853195,0.21240576028270997,3,0.19334005497081933,0.9594003627167029,0.07888966235273975,0.8646021806433496,0.018602331110552796,0
999,G00999,128.90824327115132,45.81028997508631,10000,1.3144802208989859,10.947872805595399,-9.355108308792115,521.95,112.1,0.95,94.92357482910157,299.05,6.8,298.65,6.8,13.40289797782898,36.32826824188233,822.2746948242187,17.638012504577638,-19.257537364959717,36.89554996490479,10.80298945903778,-8.672295737266541,3301.25,517.0496133173092,31312.23232323232,52859.33838383838,189443.97222222222,197.55160129649764,0.04437246701831051,0.03264446570281188,0.0034926138819341927,2.994891460743838e-5,0.8256438168307767,0.004875638543985276,10.89267393083758,10.951691161795834,10.824017600639023,11.199993584024066,11.698967073194302,11.606675622418269,11.195669828818177,0.37728240253002016,0.40533857096873216,3,0.3689550673606062,0.9062463148208125,0.17501828800037866,0.87492187130768,0.036137079584746074,0
1001,G01001,130.70487383939036,45.81028997508631,10000,5.9500895738601685,16.63116660118103,-6.001279211044311,447.45,93.8,0.85,88.92452812194824,248.65,5.7,237.15,5.7,11.844535493850708,31.58122835159302,913.741796875,23.361325073242188,-14.141524934768677,37.50285034179687,15.470741653442383,-6.001279211044311,2229.1,215.09652667924158,27658.43181818182,47962.030303030304,128401.91414141415,253.55370452961,0.03989102814846936,0.3683747127308605,0.029073808019337326,2.5224563632411916e-4,0.444748105300178,0.0032086526202466186,18.801855689639083,19.065892670260503,19.26293203261881,19.765764513686165,21.09968199239442,20.883094140181655,19.81320350646344,0.9680950271895644,0.9852490335229028,4,0.710706947352068,0.502228933768789,0.5716024522132307,0.4881000317052181,0.3974485207501978,0
1002,G01002,131.60318912350988,45.81028997508631,10000,6.248408854007721,17.127312461535137,-5.649668455123901,422.875,89.625,2.0833333333333335,86.68761444091797,234.04166666666666,9.166666666666666,223.04166666666666,9.166666666666666,11.273645798365274,30.657804489135742,918.8924077351888,23.809750000635784,-12.943312486012777,36.75306224822998,15.858494718869528,-5.649668455123901,2051.8333333333335,147.0843196994475,21856.5291005291,39045.34126984127,49240.3544973545,196.3847769213009,0.0017001718787849102,0.5446708132090371,0.01429657321375755,1.2933720026918039e-5,0.34653435393380466,6.251584499637713e-4,16.316211843272868,16.37150230698027,16.324942839562983,16.69508100100304,17.278146778176364,17.12875169916603,16.685772744693594,0.42726183578729626,0.7564404074791169,3,0.6885417314930811,0.5999634413178239,0.49408705793708585,0.34887261798258024,0.5589673864227946,0
1003,G01003,132.5015044076294,45.81028997508631,10000,6.520320844650269,17.46049165725708,-5.23272294998169,463.95,94.25,3.15,83.35841445922851,254.25,12.95,234.85,12.95,10.73982286453247,29.838384914398194,916.0095947265625,23.87182502746582,-12.10748748779297,35.97931251525879,16.166543912887573,-5.23272294998169,1916.4,77.22039545148814,22905.800505050505,41422.106060606064,58607.82575757576,421.8872954534921,0.005100681143258853,0.6180271498066273,0.017420040472711593,5.268199343007615e-6,0.2694656450429407,0.0029932418043131146,18.02137215154154,18.01205118560037,17.930980699190656,18.107401718952694,18.828687386586697,18.723640257335788,18.270688899867956,0.39689895860499247,0.7476451271019734,3,0.6805359222846238,0.6769101960208186,0.4542794396685377,0.2775648361898556,0.6354471902793389,0
1018,G01018,81.34731204983994,45.053165163352595,5762.1338968186,12.398004253705343,24.071986595789593,-0.5814489102146277,819.25,244.20833333333334,9.333333333333334,105.73601118723552,517.375,33.083333333333336,517.375,33.083333333333336,10.053877631823221,27.996822357177734,998.7494201660156,28.687951405843098,-7.187231024106343,35.87518231074015,24.071986595789593,-0.5814489102146277,148.875,49.72648012967494,31144.188829787236,54399.86170212766,320006.6409574468,610.7740094482987,0.10896121541701509,0.6413407357563586,0.11784217485753554,8.037313462502739e-5,0.0412566844131725,0.022353081034144823,24.070206719237003,25.20076346854706,25.727762856524272,27.59362690749016,29.638127115584286,30.614582936734248,27.14084500068617,2.596067087648397,0.9978913019037595,5,0.6200247267659783,0.6882562276488254,0.4941017997414985,0.17265135399895745,0.7591829106138942,0
1019,G01019,82.21419247651669,45.095296652992374,6777.27125589794,12.625596364339193,23.77717293633355,0.35252614733245635,777.6666666666666,200,10.444444444444445,94.49670325385199,459.77777777777777,36,458.44444444444446,36,8.424574110243055,25.030860053168404,957.5881144205729,28.206328709920246,-5.434271229637994,33.6405995686849,23.75452529059516,0.35252614733245635,65.33333333333333,41.99107047932929,30543.294520547945,53123.98630136986,303044.2123287671,534.995964441915,0.14308050647530818,0.5281346642665398,0.1357202919152128,2.7166850330080314e-4,0.03293367287609614,0.07306577648434726,24.732698038991373,26.407578159379597,26.42622613729917,27.93916748563954,30.422920434529544,31.485340746506683,27.90232183372432,2.5943180836180484,1.2147464331713609,5,0.7547643955610495,0.5783298932924276,0.6111960962811018,0.24935162433905236,0.6638549561817526,0
