mean,sd,q025,median,q975,metric,method,grid_cell
2.8307862158179375,0.22160093424770735,2.420302743988847,2.8207914198256874,3.2253366306944145,corrected_richness,ols,56
3.2643110338343027,0.22226159590914538,2.8737141836435622,3.260315052311653,3.705426415531376,corrected_richness,ols,57
3.0961060453285185,0.2338043499863886,2.6409512201623473,3.084832052237809,3.5080659294568552,corrected_richness,ols,128
3.418470844447794,0.2180500761763189,2.979218310889736,3.440891202085317,3.7642132787934464,corrected_richness,ols,198
3.4899751820755203,0.21499966307658316,3.0316819143154277,3.5022143508961827,3.9347251700519386,corrected_richness,ols,199
1.9036276413239794,0.19078007963113322,1.5101290888147187,1.9186098095306594,2.24237139256778,corrected_richness,ols,203
3.347550494086135,0.20694846151796234,2.961269629366049,3.375184910493719,3.6678606181322015,corrected_richness,ols,270
3.4681696449509882,0.2153704523217799,3.043921481449442,3.4737839004086037,3.8196107865653484,corrected_richness,ols,271
3.4703612312119385,0.21637769179324134,3.029072983417199,3.471496683100142,3.8271680747608157,corrected_richness,ols,272
3.514495527626126,0.23400568774854935,3.0169028534181765,3.5276226416215755,3.970904803398741,corrected_richness,ols,274
2.846784098586285,0.23225788732221772,2.425021197033314,2.83857697401005,3.264859034757089,corrected_richness,ols,276
3.450693216189775,0.26875557867194594,2.9361826296011015,3.446668389386441,3.9598460076141895,corrected_richness,ols,341
2.6923208908776473,0.25814581058980074,2.2012313493448263,2.7047803017409326,3.1470670320398884,corrected_richness,ols,342
2.4484228786237763,0.261010907383051,2.008361741512906,2.4420348464406985,2.9680729442209017,corrected_richness,ols,343
2.923268068054037,0.25133072191000805,2.461945424915259,2.921794996937135,3.4148395447835966,corrected_richness,ols,344
3.37676158134398,0.22895669379078773,2.947030849979471,3.364084827600381,3.7647199270822926,corrected_richness,ols,345
3.2116056372987316,0.198057123841678,2.860252746733641,3.2125966480864117,3.600623888696631,corrected_richness,ols,347
3.2474167438256774,0.20596387905834407,2.8637532751533747,3.253992130849153,3.6607275263973893,corrected_richness,ols,412
3.6925520378532095,0.20783762924840418,3.2815782474131274,3.6902219500630364,4.105744248117236,corrected_richness,ols,413
3.671570943682729,0.20565750807920893,3.26073074449705,3.675253049233243,4.045276376096162,corrected_richness,ols,414
3.889293323350569,0.2272814039631619,3.4457633098850367,3.881400225543545,4.339484957718126,corrected_richness,ols,415
3.8883370501389085,0.23424562771794644,3.4606029724722074,3.8773553275541026,4.31602201566544,corrected_richness,ols,416
2.522121273120218,0.2505328004546265,2.0520218170727538,2.52302860168141,2.9816726238427442,corrected_richness,ols,417
2.5890245679709865,0.23284005291756904,2.123970420074678,2.5992290255104784,3.027452041644964,corrected_richness,ols,418
3.855723560817175,0.24251526650012964,3.4101180160990516,3.8630983653503588,4.309873548114798,corrected_richness,ols,483
3.6382276002073657,0.23936165070607476,3.1755372471646517,3.639036485938372,4.070359480615513,corrected_richness,ols,484
3.6457494563167026,0.2389223402087905,3.2461863337669734,3.6375931178356575,4.093875504524545,corrected_richness,ols,485
3.930186960674466,0.23316494246786543,3.4444354480216375,3.9192343155254523,4.3889927381418605,corrected_richness,ols,486
3.7765860999780947,0.24195161711123214,3.345548622220331,3.7872142656910874,4.239119552524283,corrected_richness,ols,487
