grid_cell,delta_forest,delta_shrub,delta_grassland,delta_wetland,delta_water,delta_impervious,delta_cropland,delta_natural,forest_P1,shrub_P1,grassland_P1,wetland_P1,water_P1,impervious_P1,cropland_P1,forest_P2,shrub_P2,grassland_P2,wetland_P2,water_P2,impervious_P2,cropland_P2,forest_P3,shrub_P3,grassland_P3,wetland_P3,water_P3,impervious_P3,cropland_P3,forest_P4,shrub_P4,grassland_P4,wetland_P4,water_P4,impervious_P4,cropland_P4,forest_P5,shrub_P5,grassland_P5,wetland_P5,water_P5,impervious_P5,cropland_P5,centroid_lon,centroid_lat,early_year,late_year,data_source
56,0.011292324781710161,0.0,-0.011703347037763153,-2.1574519496727314e-05,-0.0005825120264116379,0.0010875770597580999,-7.772358946897887e-05,-0.0010151088019614285,0.9749801956974876,0.0,0.014219267926766123,5.919163041409801e-05,0.006290632011718837,0.001827472439934325,0.002622687100871389,0.983349449683795,0.0,0.0061155464881107804,5.5042684357035064e-05,0.006154823177450976,0.0021715583662667453,0.00215274981080806,0.9872826505458907,0.0,0.0029836454078358654,5.5042684357035064e-05,0.005697885918366443,0.002343048136625347,0.0016368975177132336,0.986026349679812,0.0,0.0029117303428467744,4.259584618584623e-05,0.00570424763565394,0.0027767512977903267,0.0025303039020007877,0.9862725204791978,0.0,0.0025159208890029694,3.7617110917370695e-05,0.005708119985307199,0.002915049499692425,0.0025449635114024103,122.6259880512578,53.26185729168209,2000,2020,CLCD
57,0.010968947246258853,0.0,-0.013887096370902463,-2.0205290805910765e-05,-0.0006129780098243177,0.000808464198371504,0.0027360489412553896,-0.0035513324252738343,0.9704467314027346,0.0,0.016341028939280324,0.00011112909943250915,0.008069993147880756,0.0012095392208688325,0.0038215781898029455,0.9778090342401383,0.0,0.009494971281967612,0.00010456237992058816,0.007789139605678596,0.0014550335041606482,0.0033472589881341904,0.9837243856897038,0.0,0.0033295793586790184,0.00010304698311014485,0.007540614528765894,0.0015267622865216314,0.0037756111532194986,0.9817546224022626,0.0,0.0027413528300919416,9.395460224748501e-05,0.007436557281115453,0.0018760612513288135,0.0060971990668186446,0.9814156786489935,0.0,0.002453932568377861,9.092380862659839e-05,0.007457015138056438,0.0020180034192403364,0.006557627131058335,123.50381425901432,53.28723680119337,2000,2020,CLCD
128,0.008235047781076643,0.0,-0.009278011253036011,-7.416475821771393e-06,-0.0001679918011722171,0.001820313623790123,-0.0006086684459309592,-0.0012183717489534507,0.9833275898764761,0.0,0.012294447198314148,5.86419018465645e-05,0.0005520962582672145,0.0028025654797200782,0.0009613822379198545,0.9890481074016084,0.0,0.006652923764492742,5.5709806754236276e-05,0.0005144964506126527,0.003037650515652041,0.0006888698705152312,0.991830493168046,0.0,0.0036599445799532313,5.5192378208531296e-05,0.00038927874255204726,0.0035523194424465954,0.0005091496889737012,0.991277879481233,0.0,0.003637350200124114,5.2087806934301406e-05,0.0003885888378244406,0.004203244552943461,0.0004308455023903474,0.9915626376575527,0.0,0.0030164359452781366,5.1225426024793105e-05,0.00038410445709499745,0.004622879103510201,0.0003527137919888953,122.62003628231469,52.82123800100551,2000,2020,CLCD
198,0.0023500332828770842,0.0,-0.001847655608848686,-6.269035070122008e-06,-0.0005009528933306588,0.00012851521893750116,-0.00012367096456513413,-4.844254372304846e-06,0.9895201680557328,0.0,0.006105755202159283,2.792570167599803e-05,0.0040381134535772256,0.00014732232414786715,0.0001607152627067642,0.9903248841938249,0.0,0.005496803931938796,2.5646052559590027e-05,0.0038782530592891143,0.0001823719293126402,9.20408330749731e-05,0.9917530843652544,0.0,0.004371797092991446,2.3936315722284026e-05,0.0036377500775080698,0.0001823719293126402,3.106021921105903e-05,0.991772461382744,0.0,0.004334467838710266,2.2511535024529026e-05,0.003601560647785093,0.00022938969233855526,3.960890339758904e-05,0.9918702013386099,0.0,0.004258099593310597,2.1656666605876022e-05,0.0035371605602465667,0.0002758375430853683,3.704429814163004e-05,120.96829322790097,52.282076961806844,2000,2020,CLCD
199,0.002664822838377212,0.0,-0.0026707893685297248,-9.035031373720263e-06,-0.00020882855533598725,0.0003934500454820071,-0.00016791520571914079,-0.00022383011686222254,0.9932552638433728,0.0,0.004336133170225446,4.3470433967899385e-05,0.001106535634845627,0.0010400514417182516,0.00021667028067921617,0.9947845707575925,0.0,0.0027758002992129636,4.2618072517548414e-05,0.0010478931670614806,0.0011663714086602652,0.0001810415720545457,0.9959282693516734,0.0,0.0017398401924563966,4.074287732677629e-05,0.000969987330499402,0.001218194984841604,0.0001022833740421162,0.995839794233127,0.0,0.001739328775586186,3.648107007502145e-05,0.0009285625640123449,0.001354572816897759,0.00010091959572155465,0.99592008668175,0.0,0.0016653438016957219,3.443540259417912e-05,0.0008977070795096398,0.0014335014872002587,4.875507496007539e-05,121.72172099819515,52.27498606676315,2000,2020,CLCD
203,0.003265805882903594,0.0,-0.01186595097927046,-0.00019030896685146085,-0.0006806267747001863,0.004346065236158638,0.005126315748416422,-0.009471080837918477,0.9667315223157172,0.0,0.014488346785517405,0.0003991450235586574,0.0014746913451837368,0.005762249981797946,0.011141281736579887,0.9771951026075741,0.0,0.006562002693903873,0.0003812680070311931,0.0012346517687195115,0.007575629531011098,0.00704988272677158,0.9770286838355366,0.0,0.0035903549920431026,0.0003151230458795752,0.0010848098665529472,0.008467530137399499,0.009513173085924092,0.9700668860447459,0.0,0.0027366461936906483,0.0002387394298076823,0.0009268420477829899,0.009351304827184506,0.016677631236803513,0.9699973281986208,0.0,0.0026223958062469447,0.00020883605670719656,0.0007940645704835505,0.010108315217956585,0.01626759748499631,125.31498213467323,52.27498606676315,2000,2020,CLCD
270,0.003218652827402635,0.0,-0.0027625021845189015,-2.694560759650569e-06,-0.00041419248248343024,0.00014974059078629593,-0.00018784937867278258,3.9263599640682045e-05,0.9901423343980698,0.0,0.006501975113036824,2.7907950724952326e-05,0.002799263692025563,0.00018323013165623872,0.0003418242792242437,0.9916878574623551,0.0,0.005037481340166739,2.713807622219502e-05,0.0026851297969917925,0.00024154812524010462,0.0003189205127672138,0.9932281838737468,0.0,0.0037621842263492627,2.6175733093748388e-05,0.0024814979910124852,0.00022769038419047312,0.00027292051122746483,0.9932655227871304,0.0,0.003727539873725184,2.540585859099108e-05,0.00241432644064691,0.0003014058678294851,0.0002640669544457558,0.9933609872254724,0.0,0.0037394729285179225,2.5213389965301757e-05,0.0023850712095421327,0.00033297072244253465,0.0001539749005514611,120.8482612732761,51.70552270449054,2000,2020,CLCD
271,0.0047893044085678405,0.0,-0.004982461807703484,-7.493174966468042e-06,-0.00023578523894486104,0.0007306678167302615,-0.00029223382369225365,-0.0004364358130469759,0.9891220746436787,0.0,0.007582926551066404,5.045404477421815e-05,0.0010452146503226645,0.0018220071218465182,0.00037482526332265694,0.9920280944106743,0.0,0.004594648374438948,4.795631978539547e-05,0.001002586810513424,0.0020153310359813936,0.00030988441361326724,0.9940740642065186,0.0,0.0026822236079970495,4.66241997913567e-05,0.0008923538810067164,0.0021435475854076247,0.0001603539442824161,0.993849601987523,0.0,0.0026803919430052462,4.4459504801043715e-05,0.0008590508811557473,0.0023966503842749896,0.0001691792392429229,0.9939113790522466,0.0,0.00260046474336292,4.2960869807750106e-05,0.0008094294113778034,0.0025526749385767797,8.259143963040331e-05,121.72172099819515,51.72191801112358,2000,2020,CLCD
272,0.00450463930493461,0.0,-0.004466821118333106,-5.0972338462904445e-06,-4.357312804086996e-05,0.00016294705618302688,-0.00015110831950777162,-1.0852175285513965e-05,0.9936429272591845,0.0,0.005898157267751117,2.5650596129719667e-05,7.678736149089158e-05,0.00017248381628253803,0.00018284271087338634,0.9958636769471845,0.0,0.0037249269533504445,2.5486169231452236e-05,7.070356625499652e-05,0.00020224508486894354,0.00011213914461838983,0.9981018558864008,0.0,0.001550710077560168,2.4992888536649934e-05,4.3079847346067646e-05,0.0002264158389142563,5.278103434384624e-05,0.9980646954073923,0.0,0.001500724300486868,2.2033204367836125e-05,3.79826134997772e-05,0.0002870893643749394,8.731068298000734e-05,0.9981475665641191,0.0,0.001431336149418011,2.0553362283429223e-05,3.321423345002162e-05,0.0003354308724655649,3.173439136561472e-05,122.62003628231469,51.72191801112358,2000,2020,CLCD
274,0.0033046190167000944,0.0,-0.0035904134900129284,-9.472962879472437e-06,-0.00011833175664696931,0.000594067163627933,-0.00018159188163870057,-0.0004135991928391203,0.9912445739189744,0.0,0.00600393176127106,7.209085309971401e-05,0.00018432137941753159,0.0017051333183050396,0.0007860953603033403,0.993044597424767,0.0,0.004267971173934517,6.936135532088298e-05,0.00012266684135452452,0.0018841562608577817,0.0006091596807579398,0.9947590431472586,0.0,0.002547584779806597,6.759520969928641e-05,9.954638958089685e-05,0.0020228789714995476,0.0005031909434621463,0.9945618770724113,0.0,0.0024775811897142248,6.486571192045536e-05,7.353588133556575e-05,0.002218439459418148,0.0006012923048071914,0.9945491929356745,0.0,0.0024135182712581313,6.261789022024157e-05,6.598962277056227e-05,0.0022992004819329726,0.0006045034786646398,124.41666685055372,51.72191801112358,2000,2020,CLCD
