fraction,Df,R.square,adj_r2,Testable
[a] = X1 | X2+X3+X4,2,NA,0.04405603967882732,TRUE
[b] = X2 | X1+X3+X4,3,NA,0.020853825166902595,TRUE
[c] = X3 | X1+X2+X4,1,NA,0.003022972202035179,TRUE
[d] = X4 | X1+X2+X3,4,NA,0.2020462286095176,TRUE
[e],0,NA,0.0235059472188055,FALSE
[f],0,NA,-0.0021541302812334573,FALSE
[g],0,NA,-0.0016321453498693295,FALSE
[h],0,NA,0.057858652378801945,FALSE
[i],0,NA,0.04779804943629762,FALSE
[j],0,NA,0.013101415835713448,FALSE
[k],0,NA,0.018081650687619244,FALSE
[l],0,NA,2.744498472070367e-4,FALSE
[m],0,NA,0.048052844251861515,FALSE
[n],0,NA,-0.01301532329216848,FALSE
[o],0,NA,-0.024877369373635383,FALSE
[p] = Residuals,0,NA,0.5630268929833177,FALSE
