figure,png,pdf,pptx,pptx_editable
fig01_multidiversity_timeslices_200sp_top_journal,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig01_multidiversity_timeslices_200sp_top_journal.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig01_multidiversity_timeslices_200sp_top_journal.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig01_multidiversity_timeslices_200sp_top_journal.pptx,map_embedded_png
fig02_community_trends_200sp_top_journal,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig02_community_trends_200sp_top_journal.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig02_community_trends_200sp_top_journal.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig02_community_trends_200sp_top_journal.pptx,map_embedded_png
fig02b_community_trends_500sp_temporal_top_journal,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig02b_community_trends_500sp_temporal_top_journal.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig02b_community_trends_500sp_temporal_top_journal.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig02b_community_trends_500sp_temporal_top_journal.pptx,map_embedded_png
fig03_temporal_beta_baselga_200sp_top_journal,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig03_temporal_beta_baselga_200sp_top_journal.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig03_temporal_beta_baselga_200sp_top_journal.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig03_temporal_beta_baselga_200sp_top_journal.pptx,map_embedded_png
fig04_global_multidiversity_trajectories_top_journal_editable,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig04_global_multidiversity_trajectories_top_journal_editable.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig04_global_multidiversity_trajectories_top_journal_editable.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig04_global_multidiversity_trajectories_top_journal_editable.pptx,editable_drawingml
fig05_species_trend_classes_500sp_top_journal_editable,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig05_species_trend_classes_500sp_top_journal_editable.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig05_species_trend_classes_500sp_top_journal_editable.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig05_species_trend_classes_500sp_top_journal_editable.pptx,editable_drawingml
fig06_naive_vs_corrected_trends_top_journal_editable,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig06_naive_vs_corrected_trends_top_journal_editable.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig06_naive_vs_corrected_trends_top_journal_editable.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig06_naive_vs_corrected_trends_top_journal_editable.pptx,editable_drawingml
fig07_global_baselga_turnover_nestedness_top_journal_editable,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig07_global_baselga_turnover_nestedness_top_journal_editable.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig07_global_baselga_turnover_nestedness_top_journal_editable.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig07_global_baselga_turnover_nestedness_top_journal_editable.pptx,editable_drawingml
fig08_random_forest_driver_importance_top_journal_editable,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig08_random_forest_driver_importance_top_journal_editable.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig08_random_forest_driver_importance_top_journal_editable.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig08_random_forest_driver_importance_top_journal_editable.pptx,editable_drawingml
fig09_trait_environment_mechanisms_500sp_top_journal_editable,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig09_trait_environment_mechanisms_500sp_top_journal_editable.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig09_trait_environment_mechanisms_500sp_top_journal_editable.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig09_trait_environment_mechanisms_500sp_top_journal_editable.pptx,editable_drawingml
fig10_driver_coefficients_500sp_top_journal_editable,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig10_driver_coefficients_500sp_top_journal_editable.png,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig10_driver_coefficients_500sp_top_journal_editable.pdf,/Users/dingchenchen/Documents/New project/bird_dynamic_occupancy_analysis/figures_top_journal_20260714_v2/fig10_driver_coefficients_500sp_top_journal_editable.pptx,editable_drawingml
