name,province,code,level,type,dept,city,adminarea,protect,area,years
山东招远市罗山,山东省,37131059,省级,森林生态,林业部门,山东省,招远市,赤松林、大沽河发源地,10094.0,20010301
苍山抱犊崮,山东省,37133062,县市级,森林生态,农业部门,山东省,苍山县, 森林、古迹,680.0,19960302
大宗山,山东省,37133063,县市级,森林生态,其他部门,山东省,苍山县,森林植被及古迹,1000.0,19960302
苍山文峰山,山东省,37133064,县市级,森林生态,其他部门,山东省,苍山县,森林生态系统,600.0,19960301
青山,山东省,37138027,县市级,森林生态,其他部门,山东省,嘉祥县, 森林及人文自然景观,2500.0,19990101
峄山,山东省,37138036,县市级,森林生态,其他部门,山东省,邹城市,古树名木、摩崖石刻、邾国故城遗址,5000.0,19991001
平邑蒙山,山东省,37138058,县市级,森林生态,其他部门,山东省,平邑县,森林植被,16400.0,20001101
山东黄河三角洲,山东省,37411001,国家级,海洋海岸,林业部门,山东省,东营市、垦利县、利津县,"黄河口湿地和珍稀濒危鸟类
丹顶鹤、白鹳、白鲟等",153000.0,19901227
山东长岛,山东省,37411005,国家级,野生动物,林业部门,山东省,长岛县,鹰、隼等猛禽及候鸟栖息地,5300.0,19880509
山东荣成大天鹅,山东省,37421014,国家级,野生动物,林业部门,山东省,荣成市,大天鹅等珍禽和湿地生态系统,1675.0,19920530
山东南四湖,山东省,37421019,省级,野生动物,林业部门,山东省,微山县,大型草型湖泊湿地生态系统及雁、鸭等珍稀鸟类,127547.0,19940401
山东齐国故都,山东省,37431028,县市级,湿地生态,林业部门,山东省,临淄区,湿地生态系统,12000.0,1986
山东太河水库,山东省,37431030,县市级,湿地生态,林业部门,山东省,淄川区,水禽类和湿地生态系统,5400.0,1986
山东石马水库,山东省,37431034,县市级,湿地生态,林业部门,山东省,博山区,水禽类和湿地生态系统,4300.0,1986
山东源泉,山东省,37431041,县市级,湿地生态,林业部门,山东省,博山区,森林生态系统,4800.0,1986
山东马踏湖,山东省,37431048,县市级,湿地生态,林业部门,山东省,桓台县,水禽类,12500.0,1986
山东东平湖湿地,山东省,37431049,县市级,湿地生态,林业部门,山东省,东平县,湿地生态系统及水禽,16000.0,20000506
山东滨州海岸湿地,山东省,37431054,县市级,湿地生态,林业部门,山东省,无棣县、沾化县,大鸨、丹顶鹤、金雕等,168200.0,2001
山东白云湖,山东省,37431060,县市级,湿地生态,林业部门,山东省,章丘市,大天鹅及湿地生态系统,1750.0,2002
沂河,山东省,37432032,县市级,湿地生态,水利部门,山东省,沂水县,饮用水源地,40000.0,19961205
会宝岭水库,山东省,37436061,县市级,湿地生态,水利部门,山东省,苍山县,饮用水源地,1800.0,20000206
山东滨州贝壳堤岛与湿地国家级自然保护区,山东省,37514002,国家级,海洋海岸,海洋部门,山东省,无棣县,贝壳堤岛、湿地、珍稀鸟类、海洋生物,43541.54,19990101
山东青岛大公岛,山东省,37522006,省级,海洋海岸,环保部门,山东省,青岛市,海洋生态系统及鸟类,1603.0,20011224
山东海阳千里岩岛,山东省,37523012,省级,海洋海岸,农业部门,山东省,海阳市,岛屿与海洋生态系统,1823.0,19991201
山东无棣县贝壳堤岛屿湿地,山东省,37524009,省级,海洋海岸,海洋部门,山东省,滨州市, 贝壳堤岛、湿地、珍稀鸟类、海洋生物,80480.0,1998
山东荣成成山头,山东省,37524011,省级,海洋海岸,海洋部门,山东省,荣成市,海洋生态系统,6015.39,19921130
山东烟台崆峒列岛,山东省,37524021,省级,海洋海岸,海洋部门,山东省,烟台市芝罘区,"蝮蛇、刺参、紫石房蛤、皱纹盘鲍等海洋水产资源、岛礁地貌
水产原种产地",7690.0,20030304
山东胶南灵山岛,山东省,37534029,省级,海洋海岸,海洋部门,山东省,青岛市,海洋生态系统及海珍品,766.0,20010301
山东烟台庙岛群岛海豹,山东省,37622013,省级,野生动物,环保部门,山东省,长岛县,斑海豹及其生境,173100.0,19960401
山东荣成伟德山,山东省,37631038,县市级,野生动物,林业部门,山东省,荣成市,梅花鹿,7200.0,1985
桑沟湾,山东省,37632065,县市级,野生动物,环保部门,山东省,荣成市,海洋珍稀动物及其生境,13333.0,19870501
前三岛,山东省,37634066,县市级,野生动物,海洋部门,山东省,日照市,青岛文昌鱼、海参、鲍鱼、海胆等海洋生物,10000.0,19921228
山东龙口之莱山,山东省,37721016,省级,野生植物,林业部门,山东省,龙口市,"天然赤松林、鸟类
典型森林生态系统",10227.0,19971003
山东峄城区石榴园,山东省,37728007,省级,野生植物,其他部门,山东省,枣庄市峄城区,青檀树、石榴树林,4642.0,20020117
山东马山国家级自然保护区,山东省,37812004,国家级,地质遗迹,环保部门,山东省,即墨市,柱状节理石柱、硅化木等地质遗迹,774.0,19930113
山东马谷山,山东省,37827008,省级,地质遗迹,国土部门,山东省,无棣县,地质遗迹,20.0,19991001
山东长清地质遗迹,山东省,37827026,省级,地质遗迹,国土部门,山东省,长清县, 寒武纪地层结构,262.0,2001
山东胶州艾山,山东省,37828025,省级,地质遗迹,其他部门,山东省,胶州市,地质遗迹,860.0,20011024
山东山旺化石国家级自然保护区,山东省,37917003,国家级,古生物遗迹,国土部门,山东省,临朐县,古生物化石,120.0,19800117
山东莒县浮来山,山东省,37927010,省级,古生物遗迹,国土部门,山东省,日照市,震旦纪浮来山层型剖面、三叶虫化石带,490.0,20011101
山东长清寒武纪地质遗迹,山东省,鲁02,省级,地质遗迹,国土部门,山东省,济南市长清区,寒武纪地层结构,262.0,20010429
竹林寺,山东省,鲁22,县市级,森林生态,林业部门,山东省,烟台市莱山区,森林及竹林寺古迹,997.0,19980701
引黄济清渠首鸟类,山东省,鲁84,县市级,野生动物,林业部门,山东省,博兴县,鸟类及其生境,300.0,19921201
山东泰山,山东省,鲁49,省级,森林生态,林业部门,山东省,泰安市,森林生态系统,11892.0,20060201
宋江湖湿地,山东省,鲁86,县市级,湿地生态,其他部门,山东省,郓城县,湿地生态系统及鸟类,350.0,20051201
马庄流域,山东省,鲁85,县市级,森林生态,林业部门,山东省,邹平县,森林植被、水源,1247.0,19911001
青岛文昌鱼,山东省,鲁04,县市级,野生动物,海洋部门,山东省,青岛市,文昌鱼及其生境,6181.0,20040801
山东大泽山,山东省,鲁07,省级,森林生态,林业部门,山东省,青岛市,森林生态系统,9645.0,20000401
大沽夹河,山东省,鲁16,县市级,湿地生态,林业部门,山东省,烟台市,湿地生态系统,10585.0,20050308
山东烟台沿海防护林,山东省,鲁17,省级,森林生态,林业部门,山东省,烟台市,黑松、刺槐、赤松、栎类森林植被及河口湿地生态系统,23407.3,19980625
山东银湖,山东省,鲁19,省级,湿地生态,林业部门,山东省,烟台市福山区,湿地、森林生态系统和鸟类,6043.4,20030601
山东鹊山,山东省,鲁20,省级,森林生态,林业部门,山东省,烟台市牟平区,森林生态系统,1485.2,20010901
山东围子山,山东省,鲁23,省级,森林生态,林业部门,山东省,烟台市莱山区,赤松天然次生林和楸树,2509.0,20051201
山东大飘山,山东省,鲁26,省级,森林生态,林业部门,山东省,龙口市,天然赤松林,2326.0,20060101
山东依岛,山东省,鲁28,省级,地质遗迹,其他部门,山东省,龙口市,火山岩砾石潮间带地质景观,85.49,20080901
山东黄水河河口湿地,山东省,鲁29,省级,湿地生态,林业部门,山东省,龙口市,河口湿地生态系统及珍禽,1027.9,20060203
莱阳五龙河,山东省,鲁30,县市级,湿地生态,林业部门,山东省,莱阳市,湿地、森林生态系统,1824.5,20080421
山东莱阳老寨山,山东省,鲁31,省级,森林生态,林业部门,山东省,莱阳市,天然赤松林及水源地,2908.5,20021205
莱州湾,山东省,鲁33,县市级,湿地生态,林业部门,山东省,莱州市,湿地生态系统,13975.0,20050203
嘉祥青山,山东省,鲁43,县市级,森林生态,其他部门,山东省,嘉祥县,森林及人文自然景观,2500.0,19990101
泗水泉林水体,山东省,鲁44,县市级,地质遗迹,其他部门,山东省,泗水县,矿泉水资源,12400.0,19870401
九仙山,山东省,鲁45,县市级,森林生态,林业部门,山东省,曲阜市,森林生态系统,2130.0,20020901
十八盘,山东省,鲁46,县市级,森林生态,林业部门,山东省,邹城市,森林植物景观,3000.0,19991001
山东新泰太平山,山东省,鲁52,省级,森林生态,林业部门,山东省,新泰市,森林生态系统,3733.3,20020226
莱芜马鞍山,山东省,鲁58,县市级,森林生态,林业部门,山东省,莱芜市莱城区,森林生态系统,3101.0,19980301
寄母山,山东省,鲁59,县市级,森林生态,林业部门,山东省,莱芜市莱城区,森林生态系统,3390.0,19980401
花山林场,山东省,鲁60,县市级,森林生态,林业部门,山东省,莱芜市莱城区,森林生态系统,8600.0,19940801
五彩山,山东省,鲁61,县市级,森林生态,林业部门,山东省,沂南县,森林生态系统,2000.0,19980626
鼻子山,山东省,鲁62,县市级,森林生态,林业部门,山东省,沂南县,森林生态系统,4500.0,20001218
北大山,山东省,鲁63,县市级,森林生态,林业部门,山东省,沂南县,森林生态系统,4750.0,20001218
郯城银杏,山东省,鲁64,县市级,野生植物,林业部门,山东省,郯城市,银杏,5880.0,19951012
马鬐山,山东省,鲁72,县市级,森林生态,林业部门,山东省,莒南县,森林生态系统,4210.0,20051215
苍马山,山东省,鲁73,县市级,森林生态,其他部门,山东省,临沭县,森林生态系统,3000.0,20051215
景阳冈,山东省,鲁74,县市级,森林生态,其他部门,山东省,阳谷县,森林及梅花鹿、猕猴、合欢树、古柏,46.7,19941001
鱼山,山东省,鲁76,县市级,森林生态,其他部门,山东省,东阿县,森林生态系统、曹植墓,5333.0,20040901
马颊河,山东省,鲁77,县市级,森林生态,林业部门,山东省,冠县,森林生态系统,248.0,19720801
谭阳,山东省,鲁81,县市级,森林生态,林业部门,山东省,无棣县,森林生态系统,1994.0,19981001
沾化海岸带湿地,山东省,鲁83,县市级,海洋海岸,林业部门,山东省,沾化县,海滨湿地、鸟类,89134.0,19911001
山西历山,山西省,14111001,国家级,森林生态,林业部门,山西省,垣曲县、沁水县、翼城县、阳城县,森林植被及金钱豹、金雕等野生动物,24800.0,19831226
山西庞泉沟,山西省,14111003,国家级,野生动物,林业部门,山西省,交城县 、方山县,褐马鸡及华北落叶松、云杉等森林生态系统,10466.0,19801201
山西芦芽山,山西省,14111004,国家级,野生动物,林业部门,山西省,宁武县、岢岚县、五寨县,褐马鸡及华北落叶松、云杉次生林,21453.0,19801218
山西五鹿山,山西省,14111005,国家级,野生动物,林业部门,山西省,蒲县、隰县,褐马鸡及其生境,20617.0,19930120
山西阳城蟒河猕猴国家级自然保护区,山西省,14111046,国家级,野生动物,林业部门,山西省,阳城县,猕猴等珍稀野生动植物,5600.0,19831226
山西红泥寺,山西省,14121010,省级,森林生态,林业部门,山西省,安泽县,落叶阔叶林和针阔混交林,20700.0,20051206
山西管头山,山西省,14121011,省级,森林生态,林业部门,山西省,吉县,天然白皮松林,10140.1,20051206
山西恒山,山西省,14121013,省级,森林生态,林业部门,山西省,浑源县,森林生态系统,11497.0,20051206
山西六棱山,山西省,14121014,省级,森林生态,林业部门,山西省,大同市、阳高县、浑源县、广灵县,落叶阔叶林、针阔混交林,12000.0,20051206
山西涑水河源头,山西省,14121017,省级,森林生态,林业部门,山西省,绛县,森林生态系统,23144.0,20020620
山西韩信岭,山西省,14121020,省级,森林生态,林业部门,山西省,灵石县,森林生态系统及珍稀动植物,16054.0,20020620
山西朔州紫金山,山西省,14121026,省级,森林生态,林业部门,山西省,朔州市朔城区,天然次生林,11400.0,20020620
山西超山,山西省,14121030,省级,森林生态,林业部门,山西省,平遥县,森林生态系统,18560.0,20020620
山西绵山,山西省,14121033,省级,森林生态,林业部门,山西省,介休市,天然油松林及金钱豹等珍稀动植物,17827.0,19930120
山西天龙山,山西省,14121034,省级,森林生态,林业部门,山西省,太原市晋源区,森林生态系统及金雕、褐马鸡,2867.0,19930120
山西浊漳河源头,山西省,14121038,省级,森林生态,林业部门,山西省,沁县,森林生态系统及泉源,14200.0,20020620
山西应县南山,山西省,14121040,省级,森林生态,林业部门,山西省,应县,华北落叶松林,27426.0,20020620
山西忻州五台山草甸,山西省,14223007,省级,草原草甸,农业部门,山西省,五台县,亚高山草甸生态系统,3333.0,19861201
山西运城黄河湿地,山西省,14421036,省级,野生动物,林业部门,山西省,运城市,天鹅等珍禽及其越冬栖息地,86861.0,19930120
山西阳城蟒河猕猴,山西省,14611002,国家级,野生动物,林业部门,山西省,阳城县,猕猴为主、及匙叶栋等,5600.0,1983
山西凌井沟,山西省,14621006,省级,森林生态,林业部门,山西省,阳曲县,森林生态系统及褐马鸡、金钱豹,24920.0,20020620
山西贺家山,山西省,14621012,省级,森林生态,林业部门,山西省,保德县,森林生态系统及褐马鸡,18642.0,20051206
山西霍山,山西省,14621015,省级,森林生态,林业部门,山西省,霍州市、古县、洪洞县,森林生态系统及金钱豹、金雕,17852.0,20020620
山西黑茶山,山西省,14621016,省级,野生动物,林业部门,山西省,兴县,森林生态系统及褐马鸡、金钱豹、原麝等,25741.0,20020620
山西团圆山,山西省,14621018,省级,森林生态,林业部门,山西省,石楼县,森林及褐马鸡、金钱豹等野生动植物,16477.0,20020620
山西灵丘黑鹳,山西省,14621019,省级,野生动物,林业部门,山西省,灵丘县,"黑鹳及森林生态系统
黑鹳、青羊、青檀等",134667.0,20020620
山西铁桥山,山西省,14621021,省级,野生动物,林业部门,山西省,和顺县,油松次生林及金钱豹,35352.0,20020620
山西孟信垴,山西省,14621022,省级,森林生态,林业部门,山西省,左权县,森林生态系统及金钱豹,39047.0,20020620
山西忻州云中山,山西省,14621023,省级,森林生态,林业部门,山西省,忻州市忻府区,褐马鸡、森林生态系统,39800.0,20020620
山西桑干河,山西省,14621024,省级,野生动物,林业部门,山西省,朔州市朔城区、怀仁县、大同县、阳高县及天镇县,迁徙水禽及其生境,69583.0,20020620
山西太宽河,山西省,14621025,省级,森林生态,林业部门,山西省,夏县,森林生态系统及金钱豹、金雕,23947.0,20020620
山西汾河上游,山西省,14621028,省级,野生动物,林业部门,山西省,娄烦县,森林生态系统及褐马鸡、金钱豹,27000.0,20020620
山西八缚岭,山西省,14621029,省级,森林生态,林业部门,山西省,晋中市榆次区,森林生态系统及金钱豹,15267.0,20020620
山西四县垴,山西省,14621031,省级,野生动物,林业部门,山西省,祁县,森林生态系统及金钱豹、黄羊,16000.0,20020620
山西人祖山,山西省,14621032,省级,野生动物,林业部门,山西省,吉县,褐马鸡、原麝、森林生态系统,15940.0,20020620
山西灵空山,山西省,14621035,国家级,森林生态,林业部门,山西省,沁源县,森林及野生动植物,1334.0,19930120
山西中央山,山西省,14621037,省级,野生动物,林业部门,山西省,黎城县,金钱豹、森林生态系统,32671.0,20020620
山西薛公岭,山西省,14621039,省级,森林生态,林业部门,山西省,吕梁市离石区,森林生态系统及褐马鸡,19977.0,20020620
山西尉汾河,山西省,14621041,省级,森林生态,林业部门,山西省,兴县,森林生态系统及褐马鸡、原麝,16890.0,20020620
山西药林寺冠山,山西省,14621042,省级,野生动物,林业部门,山西省,平定县,金钱豹、青杨及森林生态系统,11017.0,20020620
山西云顶山,山西省,14621043,省级,森林生态,林业部门,山西省,娄烦县,森林生态系统及褐马鸡、金钱豹,23029.0,20020620
山西崦山,山西省,14621044,省级,野生动物,林业部门,山西省,阳城县,森林生态系统,10009.0,20020620
山西泽州猕猴,山西省,14621045,省级,野生动物,林业部门,山西省,泽州县,猕猴、森林生态系统,93775.0,20020620
山西陵川南方红豆杉,山西省,14721008,省级,野生植物,林业部门,山西省,陵川县,南方红豆杉及其生境,21400.0,20020620
山西翼城翅果油树,山西省,14721009,省级,野生植物,林业部门,山西省,翼城县,翅果油树及其生境,10116.0,20051206
山西繁峙臭冷杉,山西省,14721027,省级,森林生态,林业部门,山西省,繁峙县,臭冷杉林,25049.0,20020620
山西壶流河湿地,山西省,晋06,省级,湿地生态,林业部门,山西省,广灵县,黑鹳繁殖地及湿地生态系统,12918.0,20071228
广东流溪河,广东省,44000232,---,---,---,广东省,,,0.0,0
广东博罗象头山,广东省,44111001,国家级,森林生态,林业部门,广东省,博罗县,"森林生态及野生动植物
南亚热带季风常绿阔叶林",10696.6,19981201
广东南岭,广东省,44111004,国家级,森林生态,林业部门,广东省,韶关市、清远市,"中亚热带常绿阔叶林
南岭山地森林生态系统",50000.0,19840401
广东车八岭,广东省,44111005,国家级,森林生态,林业部门,广东省,始兴县,中亚热带常绿阔叶林及珍稀动植物,7545.0,19880509
广东鼎湖山国家级自然保护区,广东省,44118008,国家级,森林生态,其他部门,广东省,肇庆市鼎湖区,"南亚热带常绿阔叶林、珍稀动植物
特别是台湾苏铁等",1133.0,19560101
广东古兜山,广东省,44121011,省级,森林生态,林业部门,广东省,台山市,"天然次生林
南亚热带季风常绿阔叶林",11567.0,19990701
广东惠东古田,广东省,44121012,省级,森林生态,林业部门,广东省,惠东县,"亚热带常绿阔叶林及珍稀动植物
南亚热带常绿阔叶林、珍稀野生动植物",2189.2,19840404
广东大埔丰溪,广东省,44121013,省级,森林生态,林业部门,广东省,大埔县,亚热带常绿阔叶林及珍稀濒危动植物,10590.0,19840404
广东仁化高坪,广东省,44121014,省级,森林生态,林业部门,广东省,仁化县,中亚热带常绿阔叶林,3585.0,19990301
广东梅县阴那山,广东省,44121015,省级,森林生态,林业部门,广东省,梅县,森林及桫椤等濒危野生动植物,2566.0,19851101
广东乳源大峡谷,广东省,44121017,省级,森林生态,林业部门,广东省,乳源瑶族自治县,"森林及野生动植物、峡谷地貌
中亚热带常绿阔叶林、珍稀野生动植物",3468.0,19981101
广东五华七目嶂,广东省,44121018,省级,森林生态,农业部门,广东省,五华县,亚热带常绿阔叶林及桫椤等珍稀动植物,5850.0,19990701
广东乐昌杨东山十二度水,广东省,44121019,省级,森林生态,林业部门,广东省,乐昌市,中亚热带常绿阔叶林、珍稀野生动植物,2670.0,19980301
广东陆河南万红椎林,广东省,44121020,省级,海洋海岸,林业部门,广东省,陆河县,红树林、天然红椎林群落,2486.0,19991101
广东连山笔架山,广东省,44121021,省级,森林生态,林业部门,广东省,连山壮族瑶族自治县,天然阔叶林及野生动植物,10728.0,20000601
广东乐昌大瑶山,广东省,44121022,省级,森林生态,林业部门,广东省,乐昌市,中亚热带常绿阔叶林及珍稀野生动植物,7913.9,20000301
广东和平县黄石坳,广东省,44121023,省级,森林生态,林业部门,广东省,和平县,亚热带常绿阔叶林及珍稀野生动植物,8097.0,20000301
广东连南板洞,广东省,44121024,省级,森林生态,林业部门,广东省,连南瑶族自治县,森林、珍稀动植物,10195.8,20000901
广东蕉岭长潭,广东省,44121025,省级,森林生态,林业部门,广东省,蕉岭县,亚热带常绿阔叶林、珍稀野生动植物,5586.0,20020101
广东潮安凤凰山,广东省,44121026,省级,森林生态,林业部门,广东省,潮州市潮安县,季风常绿阔叶林、森林及珍稀野生动植物,2812.0,20000401
广东肇庆大稠顶,广东省,44121027,省级,森林生态,林业部门,广东省,肇庆市新岗林场,亚热带常绿阔叶林、珍稀野生动植物,2728.5,2000
广东封开黑石顶,广东省,44121028,省级,森林生态,林业部门,广东省,封开县,南亚热带常绿阔叶林及珍稀野生动植物,4186.0,19790801
广东肇庆怀集三岳,广东省,44121029,省级,森林生态,林业部门,广东省,怀集县,南亚热带常绿阔叶林及珍稀动植物,6762.0,20040101
广东阳春鹅凰嶂,广东省,44121030,省级,森林生态,林业部门,广东省,阳春市,森林及猪血木、虎颜花等珍稀植物,14621.1,20001002
广东兴宁铁山渡田河,广东省,44121031,省级,森林生态,林业部门,广东省,兴宁市,常绿阔叶林及珍稀动植物,17826.7,19991101
广东始兴南山,广东省,44121032,省级,野生动物,林业部门,广东省,始兴县,中亚热带常绿阔叶林及珍稀野生动植物,7113.0,20010601
广东惠东莲花山白盆珠,广东省,44121033,省级,湿地生态,林业部门,广东省,惠东县,"湿地生态系统及珍稀动植物
亚热带常绿阔叶林、珍稀野生动植物",4127.0,19991201
广东大雾岭,广东省,44121034,省级,森林生态,林业部门,广东省,信宜市,桫椤、海南粗榧、金猫等,3534.0,1994
广东龙川枫树坝,广东省,44121035,省级,森林生态,林业部门,广东省,龙川县,常绿阔叶林、珍稀动植物,15671.0,19981201
广东郁南同乐大山,广东省,44121036,省级,森林生态,林业部门,广东省,郁南县,亚热带常绿阔叶林珍稀动物,6353.0,19851101
广东佛冈观音山,广东省,44121041,省级,森林生态,林业部门,广东省,佛冈县,"亚热带森林及珍稀动物
/格木、红椿、观光木",2792.13,19851101
广东博罗罗浮山,广东省,44121046,省级,森林生态,林业部门,广东省,博罗县,"森林生态系统和野生动物
桫椤、观音座莲等",9828.0,19851101
广东曲江罗坑鳄蜥,广东省,44121048,国家级,森林生态,林业部门,广东省,韶关市曲江区罗坑镇,中亚热带常绿阔叶林及珍稀野生动植物,20424.0,1998
广东英德石门台,广东省,44121049,国家级,森林生态,林业部门,广东省,英德市,天然阔叶林及珍稀濒危动植物,33555.0,19980528
广东阳春百涌,广东省,44121050,省级,森林生态,林业部门,广东省,阳春市,森林生态系统及珍稀动植物,4060.0,19900101
广东新丰云髻山,广东省,44121051,省级,森林生态,林业部门,广东省,新丰县,亚热带常绿阔叶林及珍稀野生动植物,2700.0,19900101
广东龙门南昆山,广东省,44121052,省级,森林生态,林业部门,广东省,龙门县,南亚热带季风常绿阔叶林、珍稀动植物,6666.0,19840404
广东连平黄牛石,广东省,44121054,省级,森林生态,林业部门,广东省,连平县,森林及野生动植物,4334.0,19990901
广东紫金白溪,广东省,44121055,省级,森林生态,林业部门,广东省,紫金县,"森林及动物、珍稀树种
珍稀动植物物种、竹柏",5755.5,19950301
广东东源康禾,广东省,44121056,省级,森林生态,林业部门,广东省,东源县,次生阔叶林,6484.8,19990801
广东龙川新村,广东省,44131057,县市级,森林生态,林业部门,广东省,龙川县,水源涵养林及珍稀动植物,2020.0,20001101
广东龙川黄江,广东省,44131058,县市级,森林生态,林业部门,广东省,龙川县,水源涵养林及珍稀动植物,2130.0,20001101
广东龙川高陂,广东省,44131059,县市级,森林生态,林业部门,广东省,龙川县,水源涵养林及珍稀动植物,2360.0,20001101
广东龙川七目嶂,广东省,44131060,县市级,森林生态,林业部门,广东省,龙川县,水源涵养林及珍稀动植物,1673.0,20001101
广东龙川富洲,广东省,44131061,县市级,森林生态,林业部门,广东省,龙川县,珍稀动植物,3400.0,2000
广东东源峣嶂,广东省,44131062,县市级,森林生态,林业部门,广东省,东源县,常绿阔叶林,3000.0,1999
广东龙川东水嶂,广东省,44131063,县市级,森林生态,林业部门,广东省,龙川县,水源涵养林及珍稀动植物,1713.0,20001101
广东东源缺牙山,广东省,44131064,县市级,森林生态,林业部门,广东省,东源县,亚热带常绿阔叶林、水源涵养林,2500.0,19990801
广东东源雪嶂,广东省,44131065,县市级,森林生态,林业部门,广东省,东源县,亚热带常绿阔叶林、水源涵养林,2500.0,19990801
广东东源坑口,广东省,44131066,县市级,森林生态,林业部门,广东省,东源县,亚热带常绿阔叶林、水源涵养林,4000.0,19990801
广东东源白寨,广东省,44131067,县市级,森林生态,林业部门,广东省,东源县,次生阔叶林,1500.0,1999
广东龙川上板桥,广东省,44131068,县市级,森林生态,林业部门,广东省,龙川县,水源涵养林及珍稀动植物,2300.0,20001101
广东紫金乌禽嶂,广东省,44131069,县市级,森林生态,林业部门,广东省,紫金县,"水源林及野生动植物
白桂木等野生动植物",361.0,19970101
广东东源竹坑,广东省,44131071,县市级,森林生态,林业部门,广东省,东源县,针阔混交林、水源涵养林,2000.0,19990801
广东龙川野猪嶂,广东省,44131072,县市级,森林生态,林业部门,广东省,龙川县,常绿阔叶林及珍稀动植物,4335.0,20001101
广东曲江沙溪,广东省,44131073,省级,森林生态,林业部门,广东省,韶关市曲江区,中亚热带常绿阔叶林及珍稀野生动植物,9040.0,19960201
广东南雄小流坑,广东省,44131074,县市级,森林生态,林业部门,广东省,南雄县,中亚热带常绿阔叶林及珍稀野生动植物,2000.0,1995
广东新丰鲁枯河,广东省,44131075,县市级,森林生态,林业部门,广东省,新丰县,中亚热带常绿阔叶林及珍稀野生动植物,10600.0,2000
广东翁源半溪,广东省,44131076,县市级,森林生态,林业部门,广东省,翁源县,中亚热带常绿阔叶林及珍稀野生动植物,6000.0,2002
广东紫金鸡公嶂,广东省,44131084,县市级,森林生态,林业部门,广东省,紫金县,"水源林及野生动植物
半枫荷等野生动植物",679.0,19950301
广东龙门屏风石,广东省,44131085,县市级,森林生态,林业部门,广东省,龙门县,"水源涵养林
南亚热带常绿阔叶林、珍稀野生动植物",667.0,20000701
广东清新县回澜明霞洞,广东省,44131087,县市级,森林生态,林业部门,广东省,清新县太和镇,中亚热带常绿阔叶林、森林生态系统,1766.0,20001201
广东肇庆深坑,广东省,44131088,县市级,森林生态,林业部门,广东省,广宁县,"森林生态系统
中亚热带常绿阔叶林",3025.0,20040101
广东高要鲤鱼尾水库水源林,广东省,44131089,县市级,森林生态,林业部门,广东省,高要市,"南亚热带常绿阔叶林及珍稀动植物
水源涵养林",980.0,19980101
广东乳源大潭河,广东省,44131090,县市级,森林生态,林业部门,广东省,乳源瑶族自治县,中亚热带常绿阔叶林,3853.0,20020601
广东乳源泉水,广东省,44131091,县市级,森林生态,林业部门,广东省,乳源瑶族自治县,"原始森林、自然景观、水源地
中亚热带常绿阔叶林",22098.5,20020601
广东连州市田心,广东省,44131092,省级,森林生态,林业部门,广东省,连州市,森林生态系统、中亚热带常绿阔叶林,11968.6,20020101
广东清新县白湾,广东省,44131093,省级,森林生态,林业部门,广东省,清新县白湾镇,中亚热带常绿阔叶林、森林生态系统,7219.0,20000201
广东清新县桃源燕子岩,广东省,44131095,县市级,森林生态,林业部门,广东省,清新县桃源镇,中亚热带常绿阔叶林、森林生态系统,5338.0,20001201
广东海丰黄羌学堂坑,广东省,44131096,县市级,森林生态,林业部门,广东省,海丰县,亚热带常绿阔叶林、珍稀动植物,667.0,19991201
广东清新县太和洞,广东省,44131097,县市级,森林生态,林业部门,广东省,清新县太和镇,中亚热带常绿阔叶林、森林生态系统,1583.0,20001201
广东清新县三坑温矿泉,广东省,44131098,县市级,森林生态,林业部门,广东省,清新县三坑镇,中亚热带常绿阔叶林、森林生态系统,2500.0,20001201
广东清新县笔架山,广东省,44131099,县市级,森林生态,林业部门,广东省,清新县笔架山林场,中亚热带常绿阔叶林、森林生态系统,9634.0,20001201
广东紫金仙女滩,广东省,44131101,县市级,森林生态,林业部门,广东省,紫金县,"水源林及野生动植物
吊皮锥、粘木等野生动植物",1975.0,19950301
广东肇庆四会十二带,广东省,44131102,县市级,森林生态,林业部门,广东省,四会市,南亚热带常绿阔叶林及珍稀动植物,2253.0,20040101
广东龙门寨头水库水源林,广东省,44131103,县市级,森林生态,林业部门,广东省,龙门县,"水源涵养林
南亚热带常绿阔叶林、珍稀野生动植物",1708.0,20000701
广东清新县石潭神圣岩,广东省,44131104,县市级,森林生态,林业部门,广东省,清新县石潭镇,中亚热带常绿阔叶林、森林生态系统,2060.0,20001201
广东连山大旭山,广东省,44131105,县市级,森林生态,林业部门,广东省,连山壮族瑶族自治县,森林、野生动植物,1333.0,20000101
广东龙门合仔,广东省,44131106,县市级,森林生态,林业部门,广东省,龙门县,南亚热带常绿阔叶林、珍稀野生动植物,1500.0,2000
广东惠州洋郎水源林,广东省,44131107,县市级,森林生态,林业部门,广东省,惠城区,南亚热带常绿阔叶林、珍稀野生动植物,1200.0,2000
广东惠州连塘,广东省,44131108,县市级,森林生态,林业部门,广东省,惠州市惠城区,"森林及野生动植物
南亚热带常绿阔叶林、珍稀野生动植物",845.0,20000801
广东惠州大石坑,广东省,44131109,县市级,森林生态,林业部门,广东省,惠州市惠城区,"森林及野生动植物
南亚热带常绿阔叶林、珍稀野生动植物",848.0,20000801
广东肇庆罗壳山,广东省,44131110,县市级,森林生态,林业部门,广东省,广宁县,"森林生态系统
亚热带常绿阔叶林、珍稀野生动植物",2072.0,20000601
